"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"578",0.00816059432196505,0.000758999864926028,0.00255725934067601,0.0720188902007084,0.0172142888810295,0.00416648387908936,3.00847899092321e-05,0.00264242928920328,0.000706564101760648,0.0053446659953568,0.0175811449565385,0.00629155804970169,0.0327896342102081,0.0165143371941534,0.0167199539192616
"579",0.0248945661972954,0.0142997896921924,0.0105475859330542,0.133333333333333,0.0934402714932127,0.032515287399292,0.0101985613925537,0.0549162176382691,0.0219433416758646,0.0464351381553313,0.0351460671914458,0.0178383213411112,0.0652529000884347,0.0275996450558352,0.0355453248586545
"580",0.173878051978102,0.0626522658450236,0.0432461161384914,0.0720188902007084,0.0618821008220355,0.0209118723869324,0.0025954962315896,0.0637222518084727,0.0409337545451251,0.0796857631009553,0.0710470332596348,0.14397727635912,0.0569667406805032,0.0342444919854646,0.0702700290183369
"581",0.0109022637103908,0.00946281244075491,0.00482891179142325,0.0236742424242424,0.00931304112554113,0.00781744718551636,0.0035875142149691,0.0171740133443773,0.0114157150499464,0.0172262549883389,0.0335800952628937,0.00926828152809836,0.04544319847937,0.027103860654823,0.0277766188897508
"582",0.010810560279042,0.023390002659833,0.00392866614674558,0.0236742424242424,0.0218647116324536,0.00740063190460205,0.00675669286753868,0.0120715029373329,0.0446381988525319,0.0122007077493537,0.0241733236717901,0.00859613101509108,0.0378161379386589,0.0205474372587223,0.0222482993076875
"583",0.682756868589091,0.664814157082047,0.827608535676297,0.267175572519084,0.569041879803297,0.410304546356201,0.372623495618379,0.409730006968356,0.386130131300466,0.713002480685419,0.490461219463217,0.585108482572582,0.753570829198001,0.415826212324679,0.501631708093966
"584",0.000994324262548312,0.000232452037209988,0.00144307288852842,0.0720188902007084,0.000582812964614927,0.0078921914100647,0.000474097734274628,0.00316988482483082,0.00176700952065523,0.00308221276494456,0.0173219416704014,0.000753198401326556,0.0341031592576963,0.0459904904179619,0.0120925969342655
"585",0.673561652235694,0.985720950732964,0.969220006785896,0.666666666666667,0.630642992991613,0.68933892250061,0.696115893120375,0.844000294000048,0.914177261246258,0.891233918367209,0.916864091689716,0.976045059796029,0.901616623894893,0.773601264371095,0.919963327811088
"586",0.0196406582701396,0.0111955011449342,0.00615227839255516,0.0236742424242424,0.0326134022913925,0.00990062952041626,0.000758400962881063,0.0153438616611679,0.0034640708570739,0.024581680191132,0.0231328695542352,0.0160566750410281,0.039847767874397,0.0202375968385767,0.0239871457288025
"587",0.0297662530703091,0.0197625168700543,0.00845102819636544,0.0236742424242424,0.00320007159725536,0.0101617574691772,0.000315000010632235,0.0182787813662864,0.0030763615013439,0.0303829723942111,0.0270419674891092,0.0252258765232887,0.0380939828419613,0.0162725425839922,0.0262918105136931
"588",0.131376309680695,0.0410552804200144,0.0280899573673845,0.0720188902007084,0.0124941539211761,0.0119701027870178,0.00111885600771612,0.0581615779844809,0.0253087947731835,0.0732650818887562,0.070944842219947,0.11024804433744,0.0561951540418256,0.0304112825859141,0.0682941767466357
"589",0.947347079751726,0.968823696960106,0.979034223228223,0.962025316455696,0.87589125606116,0.973839402198792,0.987063077069868,0.937440305896042,0.955305151167035,0.953978829479245,0.863487740189017,0.931425593780395,0.890961728386899,0.900194666784669,0.858228857334359
"590",0.10052188409755,0.0344272338702328,0.0214943775194152,0.0236742424242424,0.0315847353019061,0.020641028881073,0.0188340646201494,0.0577335876926365,0.0180806525377732,0.0549830416040901,0.0659320207822017,0.0867290687352186,0.056222287896605,0.0291418662353401,0.0655519947225998
"591",0.29197186540362,0.352897807427912,0.486679776228221,0.564102564102564,0.504861614240824,0.343431532382965,0.296267002635701,0.326999135412468,0.155781308495995,0.297899424502619,0.331381710700757,0.26532804228139,0.393667707074961,0.416747536251198,0.315613701125939
"592",0.385398328044984,0.219324493852686,0.127296057811723,0.133333333333333,0.603196006607771,0.882230252027512,0.845707366509517,0.371964738290694,0.629573095826546,0.249769276836749,0.390604918472579,0.271304237743862,0.119939662595011,0.570394901642332,0.379436786003851
"593",0.122487788903171,0.123305057649956,0.0285788982409064,0.0720188902007084,0.30310439860775,0.272539377212524,0.119415705580125,0.456865278224135,0.44874422400216,0.070496492754836,0.194571378782693,0.106515476707333,0.0570994149853934,0.103144361373217,0.190364366423518
"594",0.271202093429422,0.591478182715699,0.063398002111576,0.0236742424242424,0.304471764463361,0.825594529509544,0.625666962555042,0.268135287737905,0.872190936559649,0.0824487266668157,0.0597545679825109,0.240359935871739,0.0523513880254297,0.179447018786796,0.0672709444426803
"595",0.0123090834466491,0.00183346041028772,0.00321641466022546,0.0720188902007084,0.0498165112665113,0.0319787263870239,0.000631967577549224,0.0079698764000851,0.00385503985361947,0.00861267882410117,0.0289211024734376,0.00985219001787116,0.0381537913794354,0.0444088979276736,0.0253288501883234
"596",0.113420793001319,0.0295229461913182,0.0304115643688067,0.0720188902007084,0.0340567087074496,0.0179144144058228,0.00162560998616047,0.0487093991421577,0.04755180616981,0.0759217187309603,0.0390799700649578,0.0910574491698291,0.0478432713770177,0.0571768507023009,0.0450923179997364
"597",0.1416516261271,0.0428515116545702,0.0287398367867322,0.0236742424242424,0.0705336862831111,0.0183063149452209,0.01787376503048,0.0535884121880898,0.0138259099679191,0.0630135655928712,0.0708241716421524,0.12140309571275,0.0583044751980794,0.0304112825859141,0.074608067823808
"598",0.0254863073600068,0.00718793998661309,0.0112392080605442,0.0720188902007084,0.0219756057782374,0.02908855676651,0.00206219810562726,0.0141686097043201,0.00663461894366055,0.0226065390927396,0.0208634300322019,0.0199968765716894,0.0284908902861101,0.0132688838326592,0.01447280423269
"599",0.0298149883227732,0.0236417939114702,0.0103021001924853,0.0720188902007084,0.0331629368748013,0.0147163867950439,0.00827704869407237,0.0206717088730599,0.0215247746783691,0.0322620933362459,0.0302571890474586,0.0252514894137811,0.0409945378321751,0.0162725425839922,0.0284351107120394
"600",0.0181885874182759,0.0123403295135535,0.00721881887984979,0.0236742424242424,0.0259797077922078,0.00514519214630127,0.0101460602315819,0.021037161603069,0.0121615960370638,0.0228044533539646,0.0359718478164471,0.0152282681092605,0.0471638739518345,0.027103860654823,0.032529566681558
"601",0.0466906615271096,0.0308097410672514,0.0140707431416167,0.0720188902007084,0.0403264967449707,0.0105746984481812,0.00129133030952684,0.0295935820162231,0.00775581369048872,0.0383945644936751,0.0284262106864185,0.0379883922920167,0.042395638129915,0.0216102290630731,0.0317643108557623
"602",0.0334445969349309,0.0149778459134586,0.0109845291600396,0.0236742424242424,0.022217316017316,0.0109309554100037,0.000115383032289116,0.00951971696637378,0.00449207963960323,0.0238124143717447,0.0260570516424974,0.0271678049450699,0.0380346210279504,0.0258595971215876,0.0272670614675043
"603",0.0638957068993178,0.0341903332943442,0.0151451869515048,0.0236742424242424,0.0164858356982009,0.0224601030349731,0.00948638951770252,0.0426502977217412,0.0285949679212818,0.0410174692807747,0.0589162680307646,0.0532220521382353,0.0499766917678666,0.0304112825859141,0.0497032747737384
"604",0.231272894667375,0.162845575085147,0.0726374115696438,0.0720188902007084,0.131263041514139,0.0648083090782166,0.0195951079659007,0.191545244388748,0.258827356768926,0.142080498322632,0.144766225434788,0.196442052507431,0.0712518714441928,0.283175375082768,0.138070979453421
"605",0.015085049430307,0.00203880046325507,0.00366692122231477,0.0720188902007084,0.0433998445998446,0.0119179487228394,0.00051876657898107,0.00862582976810323,0.00385503985361947,0.00937596438654266,0.0297310002724936,0.0120710614564748,0.0388608784639114,0.0444088979276736,0.0273094014508522
"606",0.0276581348765417,0.0196881823108093,0.00962613528973461,0.0720188902007084,0.00513506493506493,0.0127976536750793,0.00451229246879546,0.0210996969416373,0.00544877125165476,0.03218523463054,0.0298003913623299,0.0235300161275324,0.0391385631563869,0.0162725425839922,0.0267088300554084
"607",0.184119159103421,0.0519383791728699,0.0330176324868049,0.0236742424242424,0.0092979407094921,0.0125249028205872,0.00808523784719376,0.0548411081776561,0.0272710529417011,0.0842745064182702,0.0724072076619852,0.151418492856838,0.0604739639296621,0.0304112825859141,0.080398805702995
"608",0.396353913340442,0.390682264669006,0.197477762903094,0.538461538461538,0.0867999639249639,0.0976153016090393,0.0241309219028146,0.311166435204254,0.295856714188736,0.234890762650268,0.346750468714456,0.300394557151951,0.189289528684751,0.323893171078438,0.344984995346174
"609",0.040747444603416,0.0187825776963315,0.0139029379447231,0.0720188902007084,0.00556796298470358,0.00443947315216064,0.000741557812081055,0.0299081206432569,0.00358097362284717,0.0324778952428951,0.030183090275569,0.0332963782081403,0.037568127310531,0.0206239810912363,0.026583943447212
"610",0.0715535688313777,0.0247758096691094,0.0326339986317473,0.133333333333333,0.0724255092733354,0.00986886024475098,9.94194388669541e-05,0.0230485583505869,0.0111096608203084,0.047197115839804,0.0393581194995985,0.0468138075784296,0.0494946409503217,0.0227006590324736,0.0283171116835218
"611",0.0492985077212985,0.035273913285235,0.0154810278355737,0.0720188902007084,0.0798006826459947,0.0276895761489868,0.0143665691994804,0.0255192924797155,0.00847439663997712,0.0435872291518672,0.0285144211588973,0.0398354330156448,0.0431731015250746,0.0216490709995577,0.0322408482853055
"612",0.152684951764281,0.229427783626483,0.0316547140075497,0.0720188902007084,0.0363636747802569,0.0419374108314514,0.0812282749021466,0.214089344042229,0.493090819258559,0.141893156006276,0.0685303933169256,0.125825772824389,0.0360725628235174,0.0875177832766763,0.066172907297792
"613",0.0245496434449342,0.0163819177699584,0.0084702436698831,0.0236742424242424,0.0246935064935065,0.00466758012771606,7.75602087008536e-05,0.0134254832825218,0.00530545810924815,0.0223866702958622,0.0229415542260384,0.0203610796673309,0.0351665921765154,0.0193696814946498,0.0230971097521518
"614",0.610586356676764,0.422205521728561,0.37695865432203,0.538461538461538,0.0917141608391608,0.0237317085266113,0.00190938625162722,0.2448451027622,0.0958027198207546,0.221672151063429,0.332383936654989,0.442739474053174,0.199563866087901,0.368713200495863,0.344801950317382
"615",0.051129966085692,0.0688533726656977,0.0134419332876888,0.0720188902007084,0.0409971003453608,0.0198110342025757,0.00591298982235934,0.0378126358486703,0.0337099941889243,0.0528042118142667,0.0476877048536516,0.0442318417913665,0.0542474607751244,0.0356090010419459,0.0505533166554878
"616",0.530414539670123,0.590867730142481,0.68392864520599,0.564102564102564,0.70210625636134,0.943716965615749,0.85556447804108,0.516103311957414,0.736077479088421,0.529664662270973,0.498638795332582,0.486723705747336,0.525812750870936,0.707768663108054,0.470716429798468
"617",0.0516138237847478,0.0315165797033055,0.0137462594726281,0.133333333333333,0.110555565222596,0.0357199311256409,0.000393680911937041,0.0351129576144545,0.0310701973202548,0.0543380376833966,0.0435547992846894,0.0368438463372188,0.0621187029956135,0.0277792676911144,0.0446538882667781
"618",0.146025403034423,0.0719720201374319,0.0366846454177479,0.0720188902007084,0.0201575859004321,0.0370646715164185,0.00731773294915233,0.055104498201833,0.0871927220268835,0.085774290525696,0.0406604611304438,0.11795449416149,0.0492280497893511,0.0943869174034311,0.0503623483908973
"619",0.248201980230493,0.216532859565466,0.0659871601150301,0.0720188902007084,0.249112141701785,0.102284073829651,0.0825609271072854,0.0756366063935036,0.17924285875021,0.119858231417679,0.0681856347158936,0.2029046386893,0.0579417392519827,0.0518165192213464,0.0751856794284746
"620",0.0200421323964869,0.0177564605513356,0.00680098685854689,0.0236742424242424,0.0428472035040431,0.0049901008605957,0.00301399036535015,0.0204524747755913,0.0142925197659811,0.0167750177962835,0.0247656338366556,0.0169369853300446,0.0405640504282189,0.0254684522847893,0.0261994513469624
"621",0.0847938313802496,0.0398996530059101,0.0197187200484589,0.0720188902007084,0.0222290196487247,0.013669490814209,0.00419537934776314,0.0707344883563688,0.0246723712678981,0.0563158704704806,0.0618553993287099,0.0738674538478793,0.0525997679234136,0.0371493456565885,0.0572694564500716
"622",0.0128822959680356,0.00168548542922658,0.00303593062015285,0.0720188902007084,0.0708040293040293,0.0103832483291626,0.00031660308777492,0.00852577024548588,0.00361674176731779,0.00815451039177545,0.0296382496275607,0.0104553380307164,0.0387036097925451,0.0364038971103091,0.0267833496017847
"623",0.0140177937264073,0.023547648527835,0.00501993460635365,0.0236742424242424,0.0124445887445887,0.00876563787460327,0.00484408621972023,0.0130769143621673,0.0480252747005844,0.0149270494834568,0.029350578574709,0.0110823545129348,0.0389946262686383,0.0205474372587223,0.0241730086263905
"624",0.272433226471874,0.208965376964176,0.0536740308550055,0.0720188902007084,0.0709950724020304,0.119380295276642,0.0477610867241101,0.353228720981957,0.215445813242013,0.111591564830233,0.0782425679163798,0.238699626217924,0.0650786086986673,0.0951787531587718,0.0981074490774322
"625",0.00399466388144639,0.00744289850804901,0.00319997971868873,0.0720188902007084,0.0143756274100725,0.000393688678741455,0.000313148635321372,0.0101627709090469,0.00769481489445988,0.012987455212557,0.0181376422168,0.00316147823244269,0.0300647091074484,0.0159663522251078,0.0109880363426061
"626",0.386634665053449,0.55858695723076,0.741763494048564,0.962025316455696,0.756444222689076,0.830240175127983,0.696086218260783,0.733777936010855,0.860568514283913,0.640761722351439,0.453008745482445,0.348264958476565,0.67928393247874,0.82051515256043,0.434156819648512
"627",0.0599356974699337,0.0169594522674636,0.0182107760628263,0.0720188902007084,0.00140826181615655,0.00166517496109009,5.53589447085519e-05,0.0175917186509584,0.0029571042340079,0.0504626524246772,0.0346361383468477,0.0478011615728381,0.0422802564744595,0.0132688838326592,0.0334953808345326
"628",0.0175604119771726,0.0133011730349125,0.00561784961182949,0.0236742424242424,0.00997965815884258,0.0156504511833191,0.00620900607136555,0.014111728636257,0.0117945115916512,0.0218639381908922,0.0230519538427877,0.0144291661049225,0.0398628833621785,0.0202375968385767,0.0237423438318672
"629",0.354937478957687,0.839935217404666,0.129319642258456,0.0720188902007084,0.69518050484847,0.986793723888695,0.96700115056976,0.95643550080132,0.986277883566466,0.836855115995416,0.283107354645382,0.331905740979808,0.838890317321813,0.819613652362728,0.311647369796149
