"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"649",0.00765484296193555,0.000418707040354979,0.00169983449794645,0.0720188902007084,0.02,0.00198161602020264,8.6251422419316e-05,0.00377927276570694,0.00449645034523095,0.00276736445873791,0.0119402679353012,0.000995608297442734,0.018995663283567,0.0297167399515611,0.00105029595957585
"650",0.0406861073557168,0.0236928674877903,0.00867178975126739,0.0236742424242424,0.01,0.00673669576644897,0.000543093724156851,0.0205984558872877,0.00455688247710899,0.0284022364695979,0.0248815526498075,0.0231949450162426,0.033150235478904,0.0202375968385767,0.017805766304433
"651",0.149707643733724,0.0461762754440777,0.0314098514344397,0.0236742424242424,0.021198904109589,0.00719285011291504,0.0161851260702842,0.0442705366554225,0.0272775612412577,0.0651596596871217,0.0734167652628773,0.127747162186914,0.0631009128337432,0.0576764028300723,0.0725409871356382
"652",0.0337148326646172,0.0199654342005401,0.00936221993112081,0.0720188902007084,0.022,0.00517499446868896,0.00206460980111977,0.0140938069964734,0.0130788505831428,0.0320065110857148,0.0243049733741635,0.0222517588470584,0.034600534948538,0.0162725425839922,0.0195144454339794
"653",0.0356460465110073,0.019669115759571,0.0100856457780368,0.0720188902007084,0,0.000305533409118652,0.000265617577655249,0.0120798634439584,0.00720966849159995,0.0259055436104545,0.030733551363563,0.0206283697558832,0.0331371544040441,0.0132688838326592,0.0259575367030769
"654",0.040377381565545,0.043474203267708,0.0268655282345232,0.0236742424242424,0.0355098039215686,0.0537019968032837,0.00405302726894008,0.052946710070035,0.0188325327266782,0.0402251908195982,0.0577581781713194,0.0249515147321946,0.0436922408333351,0.135157586615889,0.0698218290299384
"655",0.0382059442994242,0.0249734542776304,0.0111025995928185,0.0720188902007084,0,0.000470280647277832,0.000149802997164538,0.0119928094124943,0.00720966849159995,0.0291969852499169,0.0304093990147098,0.0225248840571453,0.034037532545944,0.0132688838326592,0.0247415471471619
"656",0.0327710626570262,0.0107544312862426,0.0086270790930204,0.0236742424242424,0.0423913043478261,0.00249892473220825,0.00136164577721956,0.0372107908070273,0.0116174342571622,0.0250730060213445,0.0784653215975379,0.0152681850379053,0.0411002700924861,0.0324317539760509,0.035469162496242
"657",0.586579549506676,0.818006436816953,0.798697965106695,0.564102564102564,0.60983500417711,0.943197455257177,0.988667740387342,0.845506749523227,0.74746237283087,0.575922090623565,0.752340962607446,0.566201858061336,0.542531466556824,0.717481913812132,0.809888420371258
"658",0.634534057544698,0.704891004910693,0.901034229737038,0.267175572519084,0.605625,0.859785959124565,0.468738279223234,0.972465728827836,0.967423177874241,0.715815546793488,0.798522301831008,0.641629392731727,0.657402659736261,0.502589775342416,0.810420639983835
"659",0.0785970470418652,0.0772820075408366,0.0268032365312323,0.0720188902007084,0.136190476190476,0.0114548802375793,0.00137072336785518,0.0613764896785754,0.106770447581361,0.11356661990879,0.10858106044703,0.0599126208724029,0.0762755880490402,0.0232894226502096,0.0887709532793363
"660",0.157668948157368,0.0986368137388528,0.0377501385538277,0.0720188902007084,0.0529489728643637,0.00917929410934448,0.00410289311809286,0.0308213393489522,0.0179295201559098,0.0966472579884104,0.0688578315848105,0.148075346710857,0.0696371969171089,0.0356090010419459,0.0737930294369808
"661",0.105523401927295,0.127525844959703,0.0377959998787079,0.0236742424242424,0.11331884057971,0.0170993208885193,0.0182881413891102,0.0289640814783363,0.0128355607867101,0.0529913769143518,0.0693122292641205,0.0884282292479353,0.0503078362388994,0.0464534911985711,0.104202156125956
"662",0.0443130338821744,0.00871394906526798,0.00633961741511054,0.0236742424242424,0.126875,0.0662752985954285,0.0163080792066856,0.00951090625262027,0.0205321761996208,0.00715402099674952,0.0302739324710096,0.00934842012002258,0.034336355287644,0.0740413801494051,0.0046253842942912
"663",0.0476250340530034,0.019378217650528,0.0117373782307639,0.0236742424242424,0,0.000113248825073242,0.000352564940136665,0.00707757096405361,0.00618552528641383,0.0257685936275813,0.0265441950129873,0.0293788653697151,0.0336449226339838,0.0193696814946498,0.0173597193621324
"664",0.32597641248683,0.779533364281544,0.484985517938827,0.267175572519084,0.483776098901099,0.685776889324188,0.125970546142004,0.215242750629691,0.531256136640767,0.35966980056579,0.376448584269462,0.247006030101309,0.668616484375924,0.323735869527522,0.293520366510352
"665",0.102000820182336,0.054645820633684,0.0194794316993326,0.0236742424242424,0.0717105882352941,0.0316522121429443,0.0140895770616691,0.0338114607080474,0.0315817846239712,0.0552035910673199,0.0653759416573466,0.0768422155255122,0.0559711186320231,0.0291418662353401,0.0536029149281375
"666",0.274292773306768,0.131662596903014,0.122232590390491,0.538461538461538,0.085,0.0354155302047729,0.00818947384052337,0.114498435329215,0.0214159984070483,0.23909589470405,0.233147541468977,0.191744917160968,0.228662086461492,0.181236197670056,0.157662091938339
"667",0.151310200592465,0.102179012057355,0.0428719723402148,0.0720188902007084,0.0529107848673066,0.0292856097221375,0.0176917724196172,0.152689909403905,0.110437085887491,0.0993748486724601,0.133240521764932,0.137478090982491,0.0737834480772798,0.0925435166728708,0.106673191194835
"668",0.0390472893197714,0.0210790052890049,0.011012261542512,0.0720188902007084,0,0.000432908535003662,0.000941453349667763,0.0119706814973341,0.0074209284750879,0.0277423993454108,0.0317984498789305,0.0229545512215309,0.0348075281597746,0.0132688838326592,0.0282486815010976
"669",0.0585997794198466,0.034330196827109,0.0148637903070032,0.0720188902007084,0.116666666666667,0.095166802406311,0.00623726897500617,0.0451172023004597,0.223437677155653,0.0449542504313611,0.0285500532994613,0.0400046665818882,0.0417411530341314,0.0881035585770917,0.0283689128493259
"670",0.739555119764353,0.672174549952884,0.870489379532516,0.795698924731183,0.786666666666667,0.907476060092449,0.744085423679075,0.570132414003506,0.631538238597693,0.824579753191598,0.712524405388276,0.716276595512127,0.68631041200069,0.601741689729353,0.730160140443181
"671",0.0579192516008108,0.0239807102179906,0.00922220186988512,0.0236742424242424,0,0.00576186180114746,0.00141950958230075,0.020413835166083,0.00851147921489699,0.0379486953869964,0.0477360228602327,0.0338635904941377,0.0450517922854803,0.0223104438751605,0.03249786421538
"672",0.0422779667332688,0.0106881258129433,0.0101644847380723,0.0236742424242424,0,0.000509500503540039,0.00157627521150431,0.0170724960629657,0.0139722478399585,0.0226233117606831,0.0278505553066165,0.0250856223026,0.0350107632395029,0.0289284525116022,0.0192864728860333
"673",0.0171917916291649,0.00643169145674905,0.00477513802245194,0.0720188902007084,0.01,0.00144630670547485,0.000206418129856289,0.0087402797753192,0.00660022416243148,0.022181119125446,0.0232638007784296,0.00868851970036535,0.0308140682850164,0.0159663522251078,0.0114419878244774
"674",0.0230287524104076,0.0142173832703581,0.00654765350120414,0.0720188902007084,0.0203703703703704,0.00167697668075562,8.09463303047121e-05,0.0273255403932534,0.0183552698112013,0.0178186262508169,0.0209880408110764,0.0133040172266215,0.0235253873413499,0.0206239810912363,0.0133196810037736
"675",0.00634647102093658,0.000449984752672811,0.0020524440322811,0.0236742424242424,0.02,0.00203979015350342,0.000879649913070792,0.00436860533059103,0.00229920689316576,0.00230046115735153,0.0150881317249538,0.00101084003663261,0.0158997920384352,0.0218896718551073,0.00077070813631738
"676",0.147359217324421,0.0506673832243345,0.0239879503495544,0.0236742424242424,0.01,0.0147908329963684,0.00262577724594497,0.0592673765549848,0.102505684008466,0.0666132575155583,0.0667200717484689,0.118594647362761,0.0586319551218072,0.0304112825859141,0.0660562366889668
"677",0.0706684560174558,0.0704867563141954,0.0299825502209364,0.0720188902007084,0.24037037037037,0.194109916687012,0.0685063279342223,0.220455827997385,0.0410676094652774,0.0616407147296676,0.196838497268843,0.0535612352524568,0.0561192083664261,0.581076593980476,0.156564067920911
"678",0.156571656272898,0.0611675086151388,0.0392733563526578,0.0720188902007084,0.040958904109589,0.00901144742965698,0.0719320876273069,0.0833835655597034,0.0183610007070917,0.0772804333237093,0.0725073373380255,0.146805872817949,0.065736088195733,0.0304112825859141,0.084747891562723
"679",0.119291741116763,0.133231541560738,0.0424395894246269,0.0720188902007084,0.0571022319973933,0.00341534614562988,0.00441831460532715,0.115997533402187,0.0626106924255274,0.157237742780356,0.0827430044431602,0.170381005376668,0.0748690101905669,0.108342896485644,0.172314668462658
"680",0.0302247768575994,0.00147517563922932,0.00415488775722283,0.0236742424242424,0,0.00284302234649658,0.000168691459886763,0.00457092074890982,0.00113730365441429,0.00591758491428921,0.0276687381305181,0.00557562640267508,0.0304623284698323,0.0256694857886412,0.00313959211693479
"681",0.0656343110194245,0.0154585745832041,0.0174202192783867,0.0720188902007084,0.000769230769230769,0.000172674655914307,0.000301376526113898,0.0128575676337065,0.00730535220062916,0.0448037251159168,0.0344635954048616,0.0486592083747542,0.0403699965249856,0.0132688838326592,0.0299411139181375
"682",0.100728168594593,0.0541506916528906,0.0195381672305792,0.0720188902007084,0.0465728021978022,0.0191773772239685,0.00508612444726428,0.0395801257200898,0.0324028956488608,0.0649738580671269,0.0619274091818433,0.0814761328097601,0.059233827540338,0.0356090010419459,0.058189081741847
"683",0.082069628120247,0.023715577706543,0.0156815762422793,0.0236742424242424,0.0207155555555556,0.00453847646713257,0.00257999227357441,0.0145568933270703,0.00831763817727961,0.0409903477603976,0.0351546167768999,0.0623505461274046,0.0436340619477786,0.0172674315395041,0.0378347012799078
"684",0.0473819856719679,0.0173225304734742,0.00992744963438135,0.0236742424242424,8e-05,0.018206000328064,0.00221871460991038,0.021683128591466,0.0288606724219377,0.0303916293748055,0.028126934868545,0.0302659538009766,0.0376494678619923,0.0394574847975872,0.0259063111584753
"685",0.0107906586991796,0.00518631355607136,0.00359453202321558,0.0236742424242424,0.01,0.00147008895874023,0.000225406830477005,0.00918096560415517,0.00229102741498405,0.013615888201852,0.0181147053189653,0.0051751306114271,0.0216589242209415,0.0159663522251078,0.00595788513234727
"686",0.040628823171821,0.0178865013900104,0.00871002155330344,0.0236742424242424,0.0120955882352941,0.000435411930084229,0.000490157069755244,0.014530595326145,0.0058572383358085,0.0327203188761485,0.0264651221022875,0.025752727348371,0.0322742511341803,0.0149747398571153,0.0138603013365117
"687",0.124779785227182,0.0783698798725702,0.0254835310165311,0.0720188902007084,0.0220535714285714,0.0133683085441589,0.0101757549325016,0.0693925854091434,0.0196571053764789,0.0738678068123122,0.066737623415103,0.105945265192811,0.064402585106653,0.0356090010419459,0.0710127397922162
"688",0.428522380070547,0.490949897920487,0.60851262720631,0.564102564102564,0.474825091575092,0.600590318441391,0.680240608262243,0.563941856108302,0.412164041288282,0.362493486456271,0.351765004715852,0.390198518398298,0.393366548272276,0.575824885743456,0.376975491135987
"689",0.292571940710867,0.419026482152901,0.460795618584019,0.267175572519084,0.35105303030303,0.323887348175049,0.469273550410492,0.262844785463663,0.0932562117121337,0.165863296341394,0.326121509539068,0.212221081543778,0.159069435753838,0.426822329220942,0.215918670008033
"690",0.5876497728534,0.867019363679783,0.768872967006456,0.962025316455696,0.76625,0.858073830604553,0.987142387716356,0.547613508809492,0.385621783428031,0.812720018892141,0.554553151357787,0.539307566002324,0.614159529928321,0.786447915380993,0.566818071014642
"691",0.466378526038718,0.0589373413861962,0.449038018277314,0.564102564102564,0.484722222222222,0.151617228984833,0.110326966335145,0.201432011105288,0.0697893409279816,0.254684269242063,0.438350920797483,0.275575560513884,0.362286222347063,0.559492383208997,0.201583317048323
"692",0.91854466819494,0.984832231510776,0.993282386153934,0.962025316455696,0.80315404040404,0.963179387152195,0.948779386426838,0.972403538296233,0.997513248568009,0.876441009420943,0.873462830318199,0.962754948366769,0.954305044545464,0.917877102159097,0.894118924407026
"693",0.669018001805383,0.478707227171167,0.846143371022795,0.564102564102564,0.705,0.275689840316772,0.315176542157815,0.806406122109122,0.266665689851786,0.683831711612177,0.553434491828631,0.538785713851712,0.508271449751755,0.598268203239552,0.487247271108446
"694",0.00703950447405888,0.00637668306951546,0.00116503809992337,0.0236742424242424,0.19258,0.101003408432007,0.152808510496443,0.0214295114494307,0.11195102437374,0.0084143972372516,0.0147346019012063,0.00262826188594337,0.0147183722679972,0.135921822918143,0.00417853894135894
"695",0.0185235229092943,0.0130545282029044,0.0053472151930648,0.0720188902007084,0.01,0.00126379728317261,0.000295809839675281,0.0262076104389094,0.0301266081577178,0.0159190787930784,0.0195841576867758,0.0102097891284664,0.0216330425461072,0.0206239810912363,0.0108049939071074
"696",0.0338710389380832,0.0168333841702363,0.00680111317732008,0.0236742424242424,0,0.00226199626922607,0.00093709229798474,0.0188361645431738,0.00460526863565469,0.0260625800046813,0.0235116494267986,0.0182471938956183,0.0315959596387768,0.0202375968385767,0.0149094890775931
"697",0.285122953333977,0.1430340098086,0.0854872352628687,0.116504854368932,0.02,0.00834637880325317,0.0409664142909117,0.0324036582777437,0.0199431372492604,0.115998678306939,0.119433446455634,0.26333893803156,0.0776902351653288,0.0704386676519085,0.12602122785615
"698",0.0683501990280907,0.014455344518163,0.016931629288138,0.0720188902007084,0.000769230769230769,0.00031280517578125,0.000306173062354274,0.0125957920552135,0.00759263195316673,0.047783399338068,0.0350768850547372,0.0507266265001614,0.0427030718187386,0.0132688838326592,0.0316660983858431
"699",0.111343716495921,0.0719101326716264,0.029899530104738,0.133333333333333,0.245652173913043,0.00960558652877808,0.00897661234462703,0.1531056567514,0.602883159652164,0.0885432429019041,0.158730717127716,0.0696383938088704,0.0699670275741354,0.0902109796009951,0.0888594782607027
"700",0.0341620917431479,0.00188609471196861,0.00470941928783951,0.0236742424242424,0.04,0.00280731916427612,0.00244071316759203,0.00857563513383542,0.00644143949440583,0.00635714850019979,0.0288545425226976,0.00649386405674013,0.0318778701354346,0.0267918197223619,0.00355608040024195
"701",0.118677629402254,0.088863457966834,0.0442791103031411,0.116504854368932,0.0606521739130435,0.118981003761292,0.0148259717651046,0.0286297331626523,0.00832351434156138,0.0938426341151052,0.082515078315958,0.0725488439384119,0.063837764163365,0.0339934373862533,0.0516521965954948
"702",0.177268685014467,0.0805284877323404,0.0471416309719873,0.0236742424242424,0.04016,0.00517570972442627,0.0100405379885095,0.0436778843686654,0.0217392947370572,0.0818617914177363,0.0863183253869874,0.156705123108987,0.0616010479385677,0.045728861781915,0.0925571935584709
"703",0.852987154303346,0.980666922221087,0.979250646081689,0.564102564102564,0.749166666666667,0.976943373680115,0.998032270415875,0.953035848272934,0.595800139883761,0.731594958908807,0.906119000115262,0.914515115942832,0.92808173425292,0.723627962005579,0.964832590417093
