"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"867",0.144347550395307,0.0809834539551334,0.102576950363135,0.173449612403101,0.18,0.170744061470032,0.180742081355509,0.138971639104963,0.133130936071781,0.162612276436624,0.160230326679595,0.129236083614567,0.144633486076929,0.16676110655197,0.151370311094896
"868",0.209822175857251,0.131868258892261,0.173511764807187,0.0775047258979206,0.04,0.170744061470032,0.0380634225504777,0.117121154091087,0.108696028111208,0.121916076409298,0.160230326679595,0.205025279986977,0.141103633131189,0.118453999426417,0.150617596103615
"869",0.15833217445178,0.0968857003794443,0.0829367306944881,0.0688775510204082,0.05,0.170744061470032,0.0870598410087992,0.122924520718954,0.188898242018689,0.122497639459071,0.160230326679595,0.130092332712897,0.143744846888822,0.183169038738803,0.151467823529141
"870",0.185990263824841,0.0402084438623215,0.117176215874627,0.0775047258979206,0.17,0.170744061470032,0.168515241932368,0.139707959001036,0.133130936071781,0.167095567885673,0.160230326679595,0.151034669414394,0.145341878154882,0.181109518812278,0.151759856827476
"871",0.277036601712979,0.338741063076916,0.242313219486397,0.354430379746835,0.34,0.170744061470032,0.577602332204473,0.267291663849543,0.410647231682761,0.324527255445432,0.237211778137938,0.231630640546275,0.249022859166169,0.358383577646718,0.279141814854755
"872",0.426433973601705,0.759067891405869,0.73399317397916,0.646048109965636,0.7475,0.570851266384125,0.822408189326065,0.738302823191396,0.653793297921584,0.713334720750426,0.667722558992675,0.558416853818257,0.677948673620584,0.623958261526824,0.725281373290215
"873",0.225037419725533,0.120947180381977,0.168744412428444,0.0775047258979206,0.11,0.170744061470032,0.0822298768762927,0.152975491771202,0.0986113171120208,0.135649051948047,0.160230326679595,0.212746017323354,0.144003980586203,0.130551928748273,0.158252163082919
"874",0.420467052987317,0.798770005481076,0.838455194938529,0.646048109965636,0.52,0.570851266384125,0.760497926406909,0.537337495980778,0.715996036240129,0.505324499840133,0.650645106011892,0.685672057752482,0.575349781374109,0.623958261526824,0.702978544725793
"875",0.432252139837114,0.693794919322396,0.66284538812612,0.646048109965636,0.59,0.570851266384125,0.663905742465959,0.74780730515131,0.715996036240129,0.728239583144356,0.667722558992675,0.455688581541297,0.676374353101186,0.623958261526824,0.725432557537325
"876",0.19394093527193,0.243563492216797,0.149343052558904,0.354430379746835,0.58,0.170744061470032,0.559541958382412,0.266580227190663,0.394089171744038,0.320992965783991,0.195111434080246,0.144925551439888,0.253045838821613,0.316622921922902,0.213645986863516
"877",0.215758049415471,0.117869421563918,0.108722957683855,0.0775047258979206,0.08,0.170744061470032,0.0652019123757294,0.107565225291625,0.0812215814393177,0.10441197345388,0.160230326679595,0.208354278773527,0.137152923615305,0.119623830091209,0.149637282522052
"878",0.321915638330235,0.300141004346111,0.387299374247717,0.646048109965636,0.75,0.425859093666077,0.785136330219506,0.611978405178271,0.715996036240129,0.69114471183925,0.427911307250939,0.385487601122446,0.636368381815336,0.594965508291822,0.443180307100372
"879",0.332862932083456,0.642173883340406,0.579716868561268,0.392452830188679,0.56,0.357269585132599,0.303983057460313,0.484955871935028,0.40277096603293,0.504723390271945,0.322073040818085,0.349635731125592,0.451856850165918,0.475444072100575,0.346524767653367
"880",0.200207495284262,0.0784639351417202,0.133284769330881,0.0775047258979206,0.08,0.170744061470032,0.0246687406350189,0.0843237193479969,0.0812215814393177,0.0578529159426082,0.160230326679595,0.20397928884853,0.123045094345703,0.107374026233339,0.146715192655112
"881",0.182594192550981,0.279570524586864,0.202815120372768,0.173449612403101,0.483057782796913,0.236615359783173,0.29474917965224,0.194647198244542,0.200448429968114,0.19350779610426,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"882",0.237081289559047,0.3107735034539,0.23102308214041,0.155268022181146,0.25,0.170744061470032,0.15838041363155,0.133308017131276,0.19413188584276,0.166310650067791,0.196642974416156,0.218597764085875,0.142269977317493,0.20431311320772,0.202578475717339
"883",0.181839722293891,0.210134081631143,0.132811340474784,0.163934426229508,0.35,0.170744061470032,0.261251900841836,0.152611597699438,0.243571664363622,0.167577555126419,0.170726251453349,0.146230214998259,0.146730125285857,0.189244525100543,0.162352064963772
"884",0.235620730884112,0.266255429945294,0.252409020170452,0.155268022181146,0.43,0.170744061470032,0.305037030016503,0.139550244999896,0.221075109981559,0.15913313414814,0.170726251453349,0.211531592556846,0.144488867337602,0.195020395396683,0.161815610189639
"885",0.0930065842841579,0.0661984882087256,0.060806391396184,0.0688775510204082,0.08,0.170744061470032,0.0702000955222259,0.138449625956724,0.110399362152126,0.139398220043637,0.160230326679595,0.0777959395938977,0.144367176369504,0.13178124831045,0.151249854769077
"886",0.328110358167448,0.357411236572757,0.33070663276224,0.392452830188679,0.44,0.357269585132599,0.320282252710958,0.274193712287347,0.39857777110077,0.357992449640078,0.28748769550788,0.339949990804969,0.33475472819291,0.381027229428323,0.280500046932884
"887",0.184522718687284,0.291154488494072,0.147398863640468,0.354430379746835,0.5,0.170744061470032,0.414965913577305,0.240871682402234,0.250760041475455,0.255956524204531,0.18344799056237,0.146833873940831,0.210701551307568,0.28212322376055,0.189176246192321
"888",0.142758359081802,0.109307194602837,0.067960116307529,0.173449612403101,0.2,0.170744061470032,0.170307905959717,0.193675784152777,0.200448429968114,0.140902917871893,0.160230326679595,0.131414691320038,0.146863491410816,0.181109518812278,0.157919389475052
"889",0.25280264183164,0.371502622869773,0.292781086787757,0.354430379746835,0.33,0.170744061470032,0.191112328415276,0.264538688820075,0.236949549547149,0.28146054263422,0.18344799056237,0.226223720782053,0.211089691328476,0.20625979929979,0.189220336193288
"890",0.206772724702514,0.226193096023181,0.145271157172493,0.392452830188679,0.35,0.269675076007843,0.22693244359603,0.367164879441503,0.331740000559935,0.21006404234149,0.28748769550788,0.175444281836752,0.274693558142895,0.311085503977378,0.288943774923611
"891",0.226825567031833,0.187953679379224,0.170904210884788,0.155268022181146,0.1,0.170744061470032,0.163194569120319,0.127522817731683,0.167690323494947,0.143669331436146,0.160230326679595,0.213521478127284,0.145331410444596,0.175592276048956,0.151857490174695
"892",0.177245872650214,0.101332838343578,0.135144828860382,0.173449612403101,0.05,0.170744061470032,0.140061379502817,0.105764585426616,0.100174379021476,0.109511515804197,0.160230326679595,0.188078178454932,0.131896671775629,0.122705421938484,0.150049123502884
"893",0.12150884357329,0.0418409035796629,0.0790165686796897,0.0688775510204082,0.12,0.170744061470032,0.0125628013651944,0.0994646870790808,0.108696028111208,0.0744507908412671,0.160230326679595,0.109043627157057,0.123792752958768,0.13178124831045,0.141592561598327
"894",0.225213747171008,0.187463205878398,0.185141536943395,0.224852071005917,0.15,0.170744061470032,0.205509016350635,0.136651635395664,0.129390639595278,0.168560547998991,0.160230326679595,0.212728316553431,0.143544941062194,0.112349258167243,0.151451279988751
"895",0.224206832297683,0.194032420678705,0.211585251551844,0.0775047258979206,0.08,0.170744061470032,0.123786917950793,0.1345833735698,0.100174379021476,0.154679270576927,0.160230326679595,0.212193376281874,0.143186962969524,0.119623830091209,0.151285669437129
"896",0.226674799846013,0.252739462108436,0.227949621193621,0.224852071005917,0.19,0.170744061470032,0.162196297328104,0.126039246074678,0.167690323494947,0.153495961144989,0.160230326679595,0.213515931826941,0.144728857652173,0.210678300822049,0.151779141084109
"897",0.257463716280589,0.196092914575085,0.285490561881101,0.484848484848485,0.37,0.170744061470032,0.240590566818206,0.262769657719165,0.226775376861317,0.30510152902677,0.195111434080246,0.222409486717136,0.251884222992852,0.27741067780231,0.213850097717026
"898",0.337917780480137,0.612844531477607,0.498391266807019,0.755102040816326,0.64,0.357269585132599,0.657961687842113,0.425504964391173,0.442088236674197,0.373177403549899,0.341074119115933,0.345832237612322,0.407562087946191,0.380777658655247,0.376581220947792
"899",0.226931811515859,0.212678098834294,0.176635716191128,0.155268022181146,0.08,0.170744061470032,0.11824724231612,0.141314285013346,0.170141660552947,0.16672136990762,0.160230326679595,0.213524805957869,0.145269928337268,0.210678300822049,0.151850375102588
"900",0.182222421795456,0.0619880225046237,0.0910330092304545,0.0775047258979206,0.14,0.170744061470032,0.144821881152842,0.117803730034582,0.0986113171120208,0.125321596488061,0.160230326679595,0.149096914944167,0.141971093498688,0.107374026233339,0.150758966239631
"901",0.383521549032429,0.596064968015614,0.671886113377154,0.646048109965636,0.74,0.570851266384125,0.857146672426219,0.749648750135386,0.657735091737702,0.75976258407459,0.612663050006521,0.438965659638511,0.672799781456831,0.623958261526824,0.64435925460367
"902",0.252842450300186,0.3104707650875,0.249424479352304,0.354430379746835,0.39,0.170744061470032,0.301666507551664,0.242926292837147,0.197807802978486,0.231115913750225,0.18344799056237,0.226223720782053,0.21134636446777,0.23873763406172,0.189249464183774
"903",0.338068744553781,0.861573385272205,0.216636749649225,0.414285714285714,0.64,0.357269585132599,0.326378179027038,0.405258037289318,0.531289733790063,0.440974621968831,0.340689378166443,0.329565053900729,0.500804557608398,0.516308616488991,0.372823990480652
"904",0.251091388073446,0.22735628984499,0.244520398516559,0.0775047258979206,0.25,0.170744061470032,0.302808336628799,0.256133231640926,0.133130936071781,0.253702353461155,0.18344799056237,0.224831139218673,0.20847949766707,0.20625979929979,0.188567697992383
"905",0.144680970198617,0.179107532364413,0.136310963754558,0.0688775510204082,0.17,0.170744061470032,0.246711129505542,0.118630397024194,0.117974318326831,0.125986937663155,0.160230326679595,0.128435123876424,0.141730092228341,0.13178124831045,0.15016064981506
"906",0.182610478945906,0.368987199764712,0.271856530193169,0.173449612403101,0.198166666666667,0.236615359783173,0.0943747705403799,0.214235860356847,0.203261687084327,0.221154853212153,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"907",0.225156577565512,0.189168706784206,0.21907081441798,0.0775047258979206,0.01,0.170744061470032,0.0988722521895446,0.122312082824598,0.131128577188141,0.148079363464895,0.160230326679595,0.212746017323354,0.143564941154516,0.150011952539954,0.151457807507149
"908",0.225657488907454,0.192936513843936,0.187284092778893,0.224852071005917,0.11,0.170744061470032,0.12482165952531,0.125072187383175,0.167690323494947,0.149926870761317,0.160230326679595,0.212604441258636,0.144346801672318,0.137712924929736,0.151526692675826
"909",0.449715256247359,0.76140211018864,0.688180525869909,0.646048109965636,0.78,0.570851266384125,0.834814231424467,0.767819565821315,0.750894694717865,0.802616330938198,0.720513134606393,0.465221662689107,0.718193405125334,0.666707690471678,0.790261152670719
"910",0.184829497412451,0.133876753678162,0.120999596827881,0.0775047258979206,0.12,0.170744061470032,0.131609849012121,0.135177283952372,0.100174379021476,0.167918471670666,0.160230326679595,0.150653921446785,0.143276272397566,0.112349258167243,0.151383564864816
"911",0.327639204946205,0.495880179619845,0.511516419023198,0.392452830188679,0.35,0.357269585132599,0.453309955527691,0.40618542367182,0.40277096603293,0.369041250960068,0.28748769550788,0.338926553906152,0.323407107058964,0.337781297483542,0.288782047631336
"912",0.216389838231622,0.247117463849574,0.188794005112268,0.155268022181146,0.18,0.170744061470032,0.0856011551157183,0.139411009388242,0.142126750753563,0.124411794069936,0.160230326679595,0.212967367633905,0.144596330628717,0.143638768435974,0.151639744839038
"913",0.211766336417586,0.181655896748374,0.182981871243767,0.0775047258979206,0.1,0.170744061470032,0.133955972887861,0.130172058341137,0.186052028866049,0.143427738367836,0.160230326679595,0.212393704372095,0.146863491410816,0.150011952539954,0.152374873260234
"914",0.227108433971635,0.223593213726873,0.173726376350544,0.155268022181146,0.15,0.170744061470032,0.183182348112252,0.127842894896225,0.167690323494947,0.145564453031664,0.160230326679595,0.213630206802541,0.145537571037701,0.181109518812278,0.151908079387632
"915",0.328797040203016,0.386756890207373,0.49611881513858,0.392452830188679,0.44,0.357269585132599,0.48406257882344,0.410459405224077,0.40277096603293,0.375143587344348,0.28748769550788,0.339972223856557,0.32459668346089,0.337781297483542,0.289233154618002
"916",0.34106336769309,0.474683728968757,0.404654649398847,0.755102040816326,0.47,0.357269585132599,0.609691342077495,0.366010431126428,0.437785763036927,0.401431377456648,0.341074119115933,0.345682813932704,0.376188443352276,0.425987301482652,0.365713738510795
"917",0.152067479663015,0.173889943425726,0.0955295217249627,0.173449612403101,0.17,0.170744061470032,0.101397734265499,0.168783389348473,0.131128577188141,0.124613978564461,0.160230326679595,0.134351227497104,0.139256708261545,0.163734414805576,0.156707107284598
"918",0.14953818204591,0.120513731061872,0.0933832793520783,0.173449612403101,0.13,0.170744061470032,0.115027739562818,0.110717151290345,0.131128577188141,0.109583878366501,0.160230326679595,0.126903968751113,0.137945152167952,0.13178124831045,0.148593609819696
"919",0.446947609359616,0.591800075167591,0.653367508661854,0.3125,0.55,0.570851266384125,0.710909117215201,0.752101535050247,0.693058770637208,0.789367114704029,0.692462898585632,0.459966847311069,0.716368830984606,0.666707690471678,0.74769994584819
"920",0.125427661513394,0.00027598991928552,0.016700321231574,0.0688775510204082,0.39,0.170744061470032,0.569572243689997,0.117416563758888,0.108696028111208,0.105457069231933,0.160230326679595,0.0921202463374266,0.141728578902193,0.13178124831045,0.150117056179904
"921",0.221344660356238,0.174175993579174,0.235873850691279,0.224852071005917,0.23,0.170744061470032,0.127403164765071,0.129022550074137,0.127436266669305,0.151380697550869,0.160230326679595,0.211290809778424,0.146027253392166,0.136436967243305,0.158776716681578
"922",0.0965131661955686,0.0922390830768878,0.0470497866675732,0.173449612403101,0.525757692757693,0.170744061470032,0.311239182847242,0.194647198244542,0.200448429968114,0.14250150255401,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"923",0.150126339725198,0.223053313106756,0.126817217355445,0.173449612403101,0.27,0.170744061470032,0.228888868320868,0.16630044710721,0.144157642443213,0.132128692864485,0.160230326679595,0.13456801652601,0.133244447646864,0.163734414805576,0.155948144940489
