"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"743",0.219680781352351,0.157556177346132,0.178405005404218,0.26530612244898,0.16,0.15784215927124,0.112898175749619,0.116318331060292,0.152803157106874,0.156130413952053,0.16663260173823,0.216651984892238,0.148864952904393,0.160041666935422,0.175958767334327
"744",0.0343292969641507,0.0362430907548644,0.0323920717590995,0.113445378151261,0.26,0.15784215927124,0.0473904392040859,0.173793021970349,0.284620614089618,0.093338331077649,0.180573562937434,0.0378241569851938,0.123697758456966,0.123482610933602,0.174184714421932
"745",0.216094157314992,0.168530084989429,0.203111659575973,0.121722846441948,0.12,0.15784215927124,0.18079455370881,0.116527034582272,0.123263917259015,0.159987316487889,0.141259465146761,0.211639505270242,0.148040468158325,0.127817583343458,0.143904290529092
"746",0.0969407861648153,0.153842298238034,0.084988329673057,0.183856502242152,0.17,0.15784215927124,0.0821194016969748,0.0981004647889201,0.211829524541312,0.120430983601862,0.118595787272022,0.103551694616156,0.135510503300539,0.0894525031246829,0.123673914184699
"747",0.109665094792884,0.154416820106788,0.095561413315366,0.183856502242152,0.245,0.15784215927124,0.0961738848890322,0.186755246682753,0.290785978476346,0.12833536792858,0.191011745322782,0.120487260275774,0.136489978686239,0.174432799510865,0.197930026174756
"748",0.060741323471536,0.0879345735345012,0.0514172270815657,0.113445378151261,0.0542635658914729,0.15784215927124,0.152057756463088,0.200117239609915,0.147820893470725,0.14215727745766,0.202176079630602,0.0730676261057998,0.142324385825945,0.19020806628027,0.2083703064001
"749",0.0513899214380305,0.0234633270070773,0.0724905172719073,0.0857908847184987,0,0.15784215927124,0.0193743879491487,0.087871408409165,0.104226128142632,0.0622125107317681,0.101385722914149,0.0505579822654392,0.105382587802559,0.0361222624701564,0.0910293400476042
"750",0.714739496691246,0.950006206380292,0.830983247105572,0.760765550239234,0.737142857142857,0.617685467004776,0.858925121651137,0.809226607158444,0.63787534608986,0.852109794791581,0.843485809961705,0.817544361107114,0.816424830061811,0.872660285719448,0.837951958650348
"751",0.0905336614143171,0.0925823269477861,0.0772755662701125,0.0857908847184987,0.14,0.15784215927124,0.0740557408469858,0.0998427692355096,0.104886468391829,0.114173229362208,0.11448946529857,0.0928906571733317,0.133298123615818,0.0853047003313384,0.123679011382794
"752",0.111294172368707,0.0528346870368686,0.111895257173893,0.121722846441948,0.06,0.15784215927124,0.0909455897173965,0.11258966966373,0.106396242848249,0.131067029213215,0.134384736350198,0.106647507198172,0.14242865340828,0.0808065378649928,0.130125311586698
"753",0.253152519693653,0.158196710624706,0.241512842645007,0.194029850746269,0.13,0.15784215927124,0.182994217229563,0.126192429287712,0.106396242848249,0.175651162264039,0.150888123501194,0.252331009767506,0.156665815990453,0.127197661473607,0.155151871305387
"754",0.0619497355725912,0.0974937547991194,0.0495113914225844,0.113445378151261,0.19,0.15784215927124,0.226052324787542,0.200117239609915,0.147820893470725,0.147776658776512,0.209386306335771,0.0713265331628981,0.142463934137999,0.200766158404064,0.212844788973816
"755",0.151753756564958,0.142165720797723,0.16086276107363,0.0588235294117647,0.22,0.15784215927124,0.057501793060066,0.107097582783294,0.106396242848249,0.101517977768447,0.116867128800748,0.186585391816051,0.127090796496164,0.0639264141100184,0.111557061762152
"756",0.11491624751249,0.0653325420668592,0.11732909289077,0.4,0.17,0.15784215927124,0.0596456710262641,0.125053068196824,0.104226128142632,0.138470502635609,0.139386541428924,0.122233891034172,0.141287689878634,0.0986408629597628,0.148228961608187
"757",0.628230687048481,0.994072714764815,0.994936717305673,0.760765550239234,0.65,0.617685467004776,0.565742634471097,0.7481948035889,0.63787534608986,0.822780108302448,0.850853189805437,0.990572536935516,0.791550441634937,0.803715159556879,0.852915725459329
"758",0.0407402540980646,0.0365065871435324,0.0417380885963718,0.113445378151261,0.14,0.15784215927124,0.0405364641799845,0.0919922263861605,0.102095219181543,0.101955033534263,0.11865367708871,0.0447834608747867,0.123162627089932,0.0604465891193186,0.11579618394314
"759",0.192846754060864,0.144317945599316,0.169107536346247,0.121722846441948,0.04,0.15784215927124,0.0839067357878986,0.0993261311152109,0.106396242848249,0.130186096314813,0.121136089462879,0.194844703162049,0.140820371784587,0.112486118416152,0.124200123874435
"760",0.0581612543543963,0.0954899470771927,0.0467309750185728,0.113445378151261,0.333785714285714,0.15784215927124,0.187857857819235,0.215438014158772,0.286058888602287,0.147189097782882,0.214024315619358,0.069350111962065,0.14534906714353,0.294506254590628,0.215246120529377
"761",0.161729938083706,0.116393992604235,0.14537727040219,0.0588235294117647,0.03,0.15784215927124,0.0648411798851464,0.0979475434601543,0.106396242848249,0.1220555996364,0.118976921622272,0.159286065030299,0.136545168458035,0.0889818493782298,0.12087045905309
"762",0.0228936923894621,0.015843720148464,0.0294616055015635,0.113445378151261,0.01,0.15784215927124,0.0381479007712983,0.0898039740563322,0.102095219181543,0.0667334327800812,0.102358309952868,0.0233200998324483,0.107340770725744,0.0371005531297075,0.0949162201424784
"763",0.219097117031855,0.228802318556737,0.207518057179825,0.121722846441948,0.18,0.15784215927124,0.088081437414265,0.117507205056015,0.106396242848249,0.161932737236311,0.142857617137435,0.225412708374629,0.150437109430936,0.137633974971952,0.145803370695526
"764",0.131445889061167,0.0443994478126761,0.168751454836932,0.0588235294117647,0.09,0.15784215927124,0.0406342392974395,0.0996582661303693,0.106396242848249,0.121570052697767,0.117433924458289,0.114297619843203,0.127096533950441,0.055467098938249,0.101764092633232
"765",0.215657751518154,0.172423354288474,0.194293934179062,0.194029850746269,0.23,0.15784215927124,0.107003434491762,0.107010109587716,0.106396242848249,0.146194269321916,0.1336305663592,0.210833525973035,0.145828368273233,0.110959333016299,0.137278187268311
"766",0.486684167742957,0.893096750819921,0.82492319084434,0.588235294117647,0.49,0.363893806934357,0.463842047309897,0.596747858964881,0.448648362942167,0.586315797716506,0.50939266767195,0.78311816928648,0.512084214942426,0.661163539481492,0.515634602498914
"767",0.447083283412816,0.342167073106723,0.48668839174669,0.382978723404255,0.39,0.363893806934357,0.2194737837885,0.408865782236809,0.312671996202174,0.372353803086229,0.18427813063245,0.427952033686741,0.374576623773594,0.317786388199883,0.19725785225585
"768",0.0611343356058751,0.0908211217726016,0.048867713613557,0.113445378151261,0.1,0.15784215927124,0.230029917501828,0.215438014158772,0.147820893470725,0.155932477077675,0.218752255529674,0.0707758817056801,0.145562126677785,0.202839389023197,0.220949286055856
"769",0.628843700669908,0.892876641812267,0.718254698286172,0.760765550239234,0.8,0.617685467004776,0.814664020968978,0.734302714988184,0.63787534608986,0.821121259677424,0.871779017475635,0.720269491690132,0.787055224185687,0.803093213784971,0.867075896309387
"770",0.0997923836055983,0.0504411251401635,0.0633833734711958,0.0588235294117647,0.1,0.15784215927124,0.0166244036706934,0.0974338562032739,0.106396242848249,0.101579655683734,0.0730189620879131,0.0783290253894557,0.111350518797476,0.0649903728637506,0.104374462029049
"771",0.0944039780085252,0.0735026543893719,0.096343482321244,0.210884353741497,0.08,0.15784215927124,0.0675401267060566,0.116760825277536,0.104226128142632,0.12336579857485,0.131212443133865,0.0967645894660314,0.136124944817726,0.0947922102576949,0.133607292217295
"772",0.298876957186927,0.265547775309689,0.283074296711112,0.25,0.38,0.15784215927124,0.354929567735149,0.257158673661036,0.294092481266852,0.217190432030607,0.177521196582859,0.323641880233499,0.162071851380619,0.477718547166994,0.193766509893245
"773",0.156192557890573,0.207142366445191,0.149600646175643,0.4,0.305714285714286,0.15784215927124,0.297546610559179,0.127426642954103,0.213009489280226,0.172750906802732,0.147127634897846,0.174564460269181,0.150512536823455,0.148264267353538,0.163073003967494
"774",0.240747458124432,0.226434548739596,0.265325805487958,0.0857908847184987,0.23,0.225157260894775,0.153314699819874,0.234129638211874,0.286058888602287,0.199764710687868,0.130184370398681,0.263998783594937,0.194539715948086,0.160539203817866,0.135591691009769
"775",0.333115574367628,0.465687398715852,0.316713878572732,0.4,0.44,0.225157260894775,0.365397797063256,0.260288599592643,0.289333568648036,0.250599687689343,0.152230073516747,0.346515534295054,0.218570622489699,0.335374715455029,0.16044833640447
"776",0.222669906436708,0.250208647202156,0.219178977436114,0.382978723404255,0.45,0.269528865814209,0.531003553157137,0.389542081940972,0.312671996202174,0.439233444734864,0.337603772919772,0.205203404838802,0.266119808382235,0.345287738587245,0.341865116834661
"777",0.0874386354657109,0.0604785855123187,0.126604721968386,0.0857908847184987,0.2,0.15784215927124,0.1547385353917,0.183396978847081,0.213009489280226,0.106132918949928,0.10673230554648,0.0943868206092137,0.118457921189671,0.198641071018721,0.103540515475019
"778",0.116306026666639,0.127220736587322,0.141931039846297,0.25,0.16,0.15784215927124,0.157615772277332,0.140923855181198,0.216896174740514,0.0978673243176352,0.0939758615992702,0.120839567453901,0.117163956075079,0.177899825522924,0.0919315610035646
"779",0.0902003736164681,0.155292207200096,0.0820976001432725,0.0588235294117647,0.12,0.15784215927124,0.0949036252793855,0.0913967801298377,0.106396242848249,0.0834947490739473,0.108764847229992,0.0881721046928237,0.119416862794148,0.0594575509937014,0.100323911578367
"780",0.141573653173813,0.10645909785868,0.121724885889366,0.0588235294117647,0.03,0.15784215927124,0.0971164455249795,0.0948033874385212,0.106396242848249,0.107518492939025,0.116328376619367,0.151749426600528,0.130748696064507,0.0782386820115355,0.113141387617748
"781",0.439168071641678,0.413664618540304,0.418566100875482,0.382978723404255,0.52,0.363893806934357,0.494136845244225,0.348042465989915,0.40627152937707,0.3601387985372,0.358729981860847,0.420786219622145,0.35034287543261,0.434506518372914,0.364417125124132
"782",0.0844396223563632,0.0613995238561317,0.157247986236354,0.124031007751938,0.03,0.15784215927124,0.0214217538301683,0.0942130872863976,0.106396242848249,0.074203250390679,0.102946651366801,0.077029586161744,0.0994482956983966,0.0333521231207247,0.0826596100106722
"783",0.633517052484229,0.829608978161168,0.618464382509931,0.760765550239234,0.94,0.617685467004776,0.840072190321509,0.751099143460127,0.63787534608986,0.822780108302448,0.871624858082177,0.614197855588778,0.777549682072931,0.780497299143108,0.867610235209814
"784",0.12663088378479,0.20033811756806,0.111045490126052,0.183856502242152,0.25,0.15784215927124,0.136920496880396,0.19964610595264,0.290785978476346,0.148836097807364,0.129650083487174,0.138965361550212,0.145342884686964,0.235364136743402,0.140878361913431
"785",0.108585835101733,0.0695393985970145,0.14897047599145,0.0588235294117647,0.01,0.15784215927124,0.0331283106022035,0.102998935788082,0.106396242848249,0.0778795280089647,0.114187723916551,0.100038869315212,0.116628680510911,0.0463223294973261,0.100099274878197
"786",0.62216670476378,0.724514672459898,0.59458654532153,0.63573883161512,0.69,0.617685467004776,0.734782337738638,0.675886925629687,0.598673360609448,0.799103161427359,0.739640422496144,0.591757403741571,0.75806247680407,0.62503159069871,0.742527253644722
"787",0.56349739468876,0.663135273637158,0.692825255039698,0.63573883161512,0.47,0.617685467004776,0.402073259062169,0.625108694556574,0.63787534608986,0.70535514263716,0.718515143228313,0.666226775803768,0.690941884869947,0.70232748082247,0.724957832575678
"788",0.230734634484119,0.29567371998228,0.191586559143205,0.566666666666667,0.43,0.15784215927124,0.505756761944929,0.350951258643409,0.295558844909964,0.165966674822214,0.275778246544599,0.22310646068043,0.149619525735986,0.323415100056678,0.28021913360135
"789",0.218648699936107,0.35265041765216,0.205748528548212,0.382978723404255,0.3,0.269528865814209,0.223595675776964,0.381853643807524,0.407973963196856,0.285804475721989,0.298804925353865,0.211547818162091,0.215402270104678,0.286710554381405,0.316195217635059
"790",0.17771300680405,0.144447158637818,0.173753848896886,0.166666666666667,0.22,0.15784215927124,0.474588125775249,0.191016411309432,0.123263917259015,0.128224303998564,0.177480223237152,0.166413852046079,0.139181325942516,0.156244555283346,0.181062237102141
"791",0.256733486595352,0.187237851058314,0.257052527222734,0.0588235294117647,0.163333333333333,0.15784215927124,0.112983794439167,0.10812300016281,0.106396242848249,0.165107888871141,0.138260417892686,0.258859201574502,0.148258480141344,0.148990366604655,0.144461719467274
"792",0.176075155835792,0.0672743170651199,0.167684956022201,0.0588235294117647,0.23,0.15784215927124,0.0865603265426821,0.118753359827152,0.107068688804459,0.131236088201395,0.135105699338384,0.153881322106004,0.139944073255523,0.127330211656403,0.141240145241422
"793",0.193313797785802,0.133536995261364,0.194061764720345,0.25,0.44,0.15784215927124,0.223037851741409,0.176498776633669,0.215700580808857,0.137123994070528,0.160849920050412,0.202375843181401,0.137853630111906,0.233387376352818,0.156990236996453
"794",0.238485604740087,0.505525985490174,0.239962119115991,0.63573883161512,0.78,0.450754582881927,0.703967721101598,0.562362944554552,0.587556829002916,0.478323270104233,0.3958227280171,0.232029568330016,0.596741833848822,0.794155820465114,0.359528729383343
"795",0.245483598889239,0.140123074182152,0.2148318799147,0.0588235294117647,0.08,0.15784215927124,0.0695151290284495,0.118246142822022,0.106396242848249,0.169706345118427,0.13022353005817,0.238661731168667,0.152328126936477,0.120427278644258,0.146396652809608
"796",0.218323738958934,0.315242055279959,0.213016393348987,0.382978723404255,0.31,0.269528865814209,0.345819518988234,0.46699434485558,0.407973963196856,0.352536944510653,0.183521182761133,0.216643471405329,0.44081833945263,0.26394509257723,0.188252392011415
"797",0.0636311523333543,0.0639228352154018,0.0522690260590933,0.113445378151261,0.13,0.15784215927124,0.163666785738221,0.108636734012365,0.209173848027089,0.147998312450417,0.128971377488489,0.0710480032041473,0.140505872780656,0.175868993148142,0.145322526544372
"798",0.113353280441473,0.170207430851062,0.108201141625739,0.210884353741497,0.29,0.15784215927124,0.246725265464518,0.206347827012702,0.289333568648036,0.136966656234912,0.129583343359985,0.125567864359225,0.142404324900071,0.192055900031785,0.136770072582029
"799",0.190703587082125,0.164837083213973,0.16888791916455,0.0588235294117647,0.1,0.15784215927124,0.101036769955792,0.0999235993491284,0.106396242848249,0.128913262362356,0.118100723972083,0.187985175209802,0.13959415030042,0.086576793540954,0.124494181581676
"800",0.246723370356285,0.143852399615205,0.240661220664439,0.0588235294117647,0.06,0.15784215927124,0.0781209107443,0.106467366003639,0.106396242848249,0.155368610493451,0.131715192551499,0.258270489370503,0.145184363692851,0.0887017126329004,0.138763432346981
