"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"549",0.345037209270947,0.402819273213593,0.320417247235258,0.360294117647059,0.343081213404571,0.485640108585358,0.388089641488254,0.484325685524149,0.35230435056858,0.274086813744803,0.236606786474345,0.32201479320314,0.259667846849953,0.975583479526536,0.234964151557339
"550",0.272480566258177,0.183582833573745,0.276772060242129,0.360294117647059,0.105015047496125,0.14472883939743,0.130911238253709,0.0740489062597762,0.0826140906246047,0.128807045877508,0.213241001369762,0.241250846572569,0.202471242449304,0.0018300688320982,0.207928624460195
"551",0.319005395094003,0.308899178227065,0.261713837859509,0.125714285714286,0.227027172011778,0.148176312446594,0.280966439583958,0.199414427036181,0.235267361961777,0.175696271478325,0.321747436059141,0.28860240832839,0.262062576155143,0.986435994395562,0.360443387635219
"552",0.318755152873683,0.287577737152057,0.254054732174623,0.454545454545455,0.261607039326912,0.574160993099213,0.411946918751873,0.29221051669116,0.644568185355062,0.404016707016045,0.311659652569378,0.293231730065915,0.341911697721485,0.935856986977527,0.315409267946198
"553",0.183328869020526,0.153199880789334,0.132066701558442,0.162162162162162,0.234940257725819,0.2997225522995,0.107304497426467,0.195347639102907,0.314579947895248,0.165119680851397,0.200581279544169,0.162786299762099,0.255229109928633,0.0329672563293707,0.193447258095187
"554",0.0947828345737757,0.0694477593999711,0.081544041436508,0.162162162162162,0.183745248258476,0.0754635334014893,0.053551715607224,0.225302031818537,0.0820213563851853,0.070671616669941,0.170328943976016,0.0880888835940528,0.194671206709042,0.00166246144309644,0.159418040828872
"555",0.212147581744637,0.215979092856602,0.167866219711838,0.125714285714286,0.294626864192804,0.186680197715759,0.189096875952687,0.246237778213936,0.197736561864317,0.164707999571323,0.229221158495234,0.186945188867413,0.235768715981057,0.982595764061039,0.22637915709829
"556",0.147651927783999,0.0514254067679449,0.0971091611524121,0.125714285714286,0.0847888827938991,0.0338523387908936,0.0902229894055849,0.092547391110173,0.130831125934611,0.0937265637689125,0.20810838326376,0.131420181328565,0.202471242449304,0.00390786599390445,0.202042101686596
"557",0.384715623552914,0.850148866332188,0.612064682045124,0.360294117647059,0.391234790396902,0.463649332523346,0.597324826093287,0.408057084135979,0.435770416726415,0.37168871334832,0.23521581131795,0.360006510156071,0.259667846849953,0.909169285517775,0.233344702789064
"558",0.684623952613013,0.77741707461271,0.791586525367038,0.454545454545455,0.632493883647761,0.772641807794571,0.802202549700772,0.689713294522185,0.743249323754074,0.721038758702283,0.527894842946816,0.66110828645445,0.429493974851149,0.999959666264715,0.550508633469239
"559",0.243427638246692,0.241595064487758,0.186862497636613,0.125714285714286,0.147016939100641,0.264065504074097,0.187028645162939,0.219535566754061,0.130687548786657,0.198862720318357,0.237470173805952,0.217572521590293,0.285952202607243,0.0219755944032192,0.235969942085675
"560",0.163948187595787,0.107322871085267,0.100572170862341,0.125714285714286,0.184123296634835,0.0678710341453552,0.187509001597593,0.0963353254965738,0.0569043842118514,0.143971486998609,0.227150008562965,0.148036195542465,0.235768715981057,0.000317895081600092,0.223977918397945
"561",0.300045677036771,0.342801724335958,0.27770150800995,0.454545454545455,0.380959888399401,0.344914793968201,0.33620306289529,0.514769157680423,0.376842538496778,0.462659025037597,0.304606266047637,0.317037787035607,0.38126636189938,0.0206151987159924,0.306868986929288
"562",0.315810350232459,0.328513697833523,0.30852860481807,0.454545454545455,0.402845367770061,0.629654973745346,0.547559803808836,0.64149481013465,0.284387337085019,0.400288720210852,0.292327926006475,0.285816381365704,0.326819694601488,0.861973927926974,0.292467086095086
"563",0.448122579236875,0.347102209563921,0.435883900841961,0.454545454545455,0.444038831976492,0.300214529037476,0.416788392731611,0.457279792595389,0.530459150245249,0.478148848211182,0.45863734418726,0.431092930285173,0.453196156623374,0.791122958960482,0.459449510993766
"564",0.0354353695125357,0.0105619557501501,0.0311619826710936,0.125714285714286,0.0885213910284941,0.017509937286377,0.0429587972860383,0.0513476456549755,0.041532949447204,0.0538028394157614,0.16815904451974,0.0326099158988173,0.194671206709042,0.0103846748866252,0.157012584704939
"565",0.421742548593427,0.459889995930844,0.430594179013773,0.454545454545455,0.467689924355925,0.380731999874115,0.485567535748386,0.268280181902381,0.314526491614674,0.549277667913073,0.298572505182605,0.391733719187499,0.32103550022133,0.402871547043323,0.300021322789509
"566",0.200545554912037,0.275434839035169,0.208096796015711,0.162162162162162,0.144997482972955,0.224847495555878,0.198293825632552,0.106028676513872,0.0987969825644153,0.0695668123418691,0.181512820958489,0.173381978098392,0.194671206709042,0.0163219209218254,0.171894908419522
"567",0.465339504915588,0.585413245829097,0.506338626379479,0.360294117647059,0.496165417415186,0.715959668159485,0.60014123157563,0.465626831421153,0.680428385048738,0.535492687007278,0.353934143192444,0.445001777973541,0.452244810249749,0.54716694415818,0.346432516215015
"568",0.198815108822374,0.190198501200781,0.154692658463163,0.125714285714286,0.14940505399264,0.175946474075317,0.171310406525523,0.0544269945288919,0.141697785940445,0.10381962819579,0.219838604294094,0.174900731846292,0.202471242449304,0.00771206292237967,0.215524367050755
"569",0.185288105382635,0.190400961764466,0.285828419092298,0.125714285714286,0.096892259913999,0.0885668992996216,0.109250448298261,0.133306003764096,0.096118290034316,0.126792341607984,0.29605972084816,0.172014833052155,0.206032375862825,0.000294458047024318,0.328644911325579
"570",0.260877320809412,0.197084396266165,0.164408038773952,0.125714285714286,0.205367997035517,0.222106158733368,0.248670147432628,0.136285458759456,0.110437889262307,0.234139329662524,0.231926285578417,0.232185221240644,0.285952202607243,0.000338395279837503,0.229519598442604
"571",0.0601504732774044,0.0103674541323539,0.0535233351769913,0.162162162162162,0.18468969945922,0.0331599116325378,0.0298873111122762,0.0564767733569507,0.071735007841696,0.0572847739438771,0.189913598682384,0.0678467424074863,0.194671206709042,0.00270603484382339,0.181348897921864
"572",0.118919710271025,0.0997354320275497,0.103925035326809,0.360294117647059,0.150569659759016,0.105445981025696,0.186110953517511,0.231813897156219,0.20752044091867,0.390628556791071,0.225285987738964,0.11079898258171,0.264573600308386,0.0711248538318962,0.221819247719118
"573",0.369221618923566,0.23907764292456,0.285247290204533,0.454545454545455,0.205127810098398,0.157923579216003,0.387529288212841,0.168137615523519,0.406961365247931,0.284828343668448,0.311659652569378,0.343575414672206,0.299498420573278,0.000566703819782421,0.315409267946198
"574",0.300350436468844,0.298861830559712,0.286309318466483,0.454545454545455,0.212319032581681,0.194688618183136,0.212456484283195,0.211583056787737,0.245531021922787,0.303409833520956,0.304606266047637,0.27379605272825,0.310700217051006,0.0154687082542916,0.306868986929288
"575",0.231975281106025,0.22502417282817,0.174009614088769,0.125714285714286,0.268243912277669,0.213603556156158,0.262128743988053,0.367496595315491,0.197680947715218,0.352056904297599,0.236800115823675,0.205914153872428,0.353782436029271,0.00064249570965763,0.235189328840182
"576",0.681595526849369,0.698516420920773,0.701457318757406,0.454545454545455,0.608455978213037,0.773487269878387,0.67070913399931,0.591960485601707,0.738517631028229,0.571953376837684,0.527894842946816,0.660859988669476,0.41877482131602,0.999121762921104,0.550508633469239
"577",0.272832497481177,0.134702126732432,0.213495532093127,0.125714285714286,0.21332464300475,0.0442948937416077,0.146818100511217,0.0803942042538883,0.183937824459452,0.141219857227413,0.221111778361165,0.241963564940673,0.206032375862825,0.0143711547764964,0.216993772860111
"578",0.208976486724361,0.324125053035343,0.18119112343544,0.360294117647059,0.246747040132637,0.202430009841919,0.182726101235032,0.0642386085382178,0.27010051004899,0.426020230513351,0.220739891272229,0.201472276021958,0.223984349850792,0.0713562609035663,0.21656444941229
"579",0.217248501160224,0.215262938442439,0.190926454437998,0.125714285714286,0.304828758486885,0.213603556156158,0.250722873248171,0.367496595315491,0.208542619745262,0.250486428335215,0.231926285578417,0.191721068702363,0.32201757382874,1.75600986584022e-05,0.229519598442604
"580",0.292211314240839,0.293416489098971,0.274488654517039,0.125714285714286,0.232479096853777,0.282792150974274,0.234648006474198,0.187542324567865,0.0936011889534135,0.153598831542814,0.249627268526536,0.267395471023711,0.235768715981057,0.0929364615602414,0.257585742556384
"581",0.199072225099472,0.134059018170426,0.152213654195377,0.162162162162162,0.326781451254513,0.199672162532806,0.367128329205015,0.3615906863168,0.244705162569532,0.318431717928149,0.51227571662699,0.17995968086144,0.285707763427986,0.0183568401919793,0.552926500206976
"582",0.140577502646356,0.140625296515173,0.151517104982585,0.162162162162162,0.146959097722833,0.117841243743896,0.104082191168739,0.0717728088702888,0.0953771138081486,0.092690255117566,0.200581279544169,0.140842169732099,0.194671206709042,0.00243102311128304,0.193447258095187
"583",0.230562484418478,0.40244299153893,0.218453605447866,0.162162162162162,0.488905468173209,0.388568520545959,0.273676282696409,0.190023638141774,0.294239320721785,0.335381385175797,0.200581279544169,0.200040506469775,0.277788132289986,0.636963043802091,0.193447258095187
"584",0.128386016523583,0.225409656477788,0.0780174946471962,0.162162162162162,0.221543648307411,0.026498019695282,0.0724191738607346,0.120135311834326,0.0540979544900511,0.0886069010128152,0.190703136518827,0.109963623342338,0.194671206709042,0.0340396746183878,0.182240839020154
"585",0.64630616877433,0.804721451633489,0.859258328025248,0.454545454545455,0.762505675605374,0.829509347677231,0.809245446176242,0.678586695937733,0.759354992131469,0.721038758702283,0.562734483279073,0.61691974226063,0.429493974851149,0.999690708932497,0.600211720513105
"586",0.177130347555855,0.0585780534745003,0.230237539572294,0.162162162162162,0.205882015973813,0.112610459327698,0.168644877800047,0.123499131636622,0.123442455682721,0.111354501713417,0.17252103637483,0.153705430505591,0.202471242449304,0.00171862154223135,0.161853273338081
"587",0.448977649241379,0.314766800857141,0.387661877940057,0.454545454545455,0.367001460303589,0.191574931144714,0.317310576605805,0.318757419780409,0.457654063028477,0.470820034221137,0.309615022285438,0.420643010781975,0.290446899927105,9.1091200213944e-05,0.313001482417186
"588",0.158341795694996,0.0916415884052382,0.0948279859967684,0.360294117647059,0.297353614659223,0.108510494232178,0.14431492549756,0.251198094813616,0.229989987420215,0.250409225691066,0.214554084469849,0.152365015310808,0.228423958963514,0.00160849207530181,0.209437807385494
"589",0.217425434202673,0.183496787916103,0.133303661231926,0.125714285714286,0.288284954103686,0.292879223823547,0.186049034351866,0.217952400299911,0.162865402174796,0.235220937290105,0.23104769767415,0.189132946194536,0.257847508230021,0.0944169644797654,0.228499113182453
"590",0.570489820146216,0.429208782815226,0.619024072080643,0.454545454545455,0.40392536178582,0.180901348590851,0.389517213364567,0.390588792170812,0.366762290132035,0.599098145800269,0.311659652569378,0.547531196347075,0.341911697721485,0.0551543410163385,0.315409267946198
"591",0.264231032892794,0.306783689058857,0.202622796538275,0.360294117647059,0.35193857684522,0.602032631635666,0.28897653169232,0.550227298942952,0.559035330741234,0.489378735424907,0.210919978397317,0.236108573497983,0.223984349850792,0.942641631636807,0.205264162353034
"592",0.154684835790387,0.13802727616859,0.107449184784028,0.125714285714286,0.120456571394225,0.0589869618415833,0.200602693704186,0.107818569105107,0.0465386321995901,0.179089468867305,0.200581279544169,0.136405406546038,0.202471242449304,0.0927034746461063,0.193447258095187
"593",0.314851993185529,0.367458791467106,0.286988341024825,0.454545454545455,0.361918558228471,0.468946397304535,0.388592239515871,0.37189531102824,0.488881308270883,0.400014872249621,0.311659652569378,0.285268305101625,0.341911697721485,0.150837552700002,0.315409267946198
"594",0.19534639184903,0.169310647543272,0.144691462041627,0.125714285714286,0.061103032662656,0.0532059073448181,0.120991438614848,0.13647304467257,0.0740183373401627,0.164707999571323,0.226473383135788,0.172189035610495,0.235768715981057,0.0199410467875659,0.223194069045481
"595",0.478095146106277,0.38446660062771,0.489517943934946,0.454545454545455,0.480955767677326,0.427592515945435,0.629266573405735,0.596477160062547,0.596254713741146,0.599785504489827,0.531900695395512,0.464267619089353,0.454151290153531,0.609147353056093,0.540132000135492
"596",0.200046112454718,0.16767635419701,0.173015692063155,0.360294117647059,0.165282281016723,0.0615078210830688,0.044194682842422,0.0556428934226562,0.189852084798246,0.203011320224529,0.221111778361165,0.209225303230456,0.222339035709614,0.000450603003347548,0.216993772860111
"597",0.277234374312357,0.201867990773702,0.179757019457242,0.360294117647059,0.501549568105824,0.258909106254578,0.203080809075913,0.188963236654896,0.311745149417318,0.261790348583372,0.221308528421345,0.244747994702595,0.228423958963514,0.32821810135314,0.217220949378605
"598",0.289603943571436,0.306583011106573,0.26869898221298,0.454545454545455,0.41264116564367,0.418580591678619,0.491005314726517,0.446764219946393,0.372128432498906,0.462659025037597,0.304606266047637,0.262508678438168,0.38126636189938,0.495727201067766,0.306868986929288
"599",0.0925632533107514,0.0431353817369959,0.0946726298701191,0.162162162162162,0.244895894490872,0.0207831263542175,0.1133452744038,0.0763271961455027,0.0868543104485948,0.128328929743503,0.170328943976016,0.0814493428326203,0.213978965905833,0.00133462648504745,0.159418040828872
"600",0.191496036733119,0.160567516838624,0.157118987299428,0.125714285714286,0.161541261091767,0.193943738937378,0.0807361059670171,0.130713847556471,0.212257781904341,0.193455394291103,0.221111778361165,0.169465806493956,0.281018300235573,6.56857617210658e-05,0.216993772860111
"601",0.0632439665339565,0.0322007601236227,0.0651524896843624,0.162162162162162,0.206460475780205,0.0558377504348755,0.0326233103544918,0.0691042560741898,0.0275167240307015,0.0630645264285717,0.166011257181282,0.0616521783453799,0.194671206709042,2.02714761732593e-05,0.154636747334406
"602",0.123230602490741,0.259881297388654,0.144767727533875,0.162162162162162,0.319872399273046,0.260741710662842,0.175191829352027,0.190023638141774,0.142566633587884,0.27306194551894,0.155600928997951,0.102049896542056,0.277788132289986,0.207675848800769,0.148722721293461
"603",0.374005305998848,0.383475622455692,0.396568715534478,0.125714285714286,0.430684350925472,0.311025261878967,0.324621946203457,0.262147318907421,0.352355764116209,0.273540987277222,0.237470173805952,0.349246942838808,0.290446899927105,0.147143413100767,0.235969942085675
"604",0.203326818804596,0.133963111724985,0.191833253350862,0.360294117647059,0.0994250738856034,0.0809978842735291,0.176143700198148,0.126253303870009,0.134631069862666,0.225323472085439,0.209870484586544,0.20980398331498,0.204008103580719,0.0339141395189905,0.204060732598571
"605",0.195676660302206,0.297284795091179,0.23333956510538,0.162162162162162,0.158735153881472,0.125122249126434,0.17243372036383,0.12575972350206,0.0673135875599132,0.101864663312128,0.166730452225424,0.167499432672715,0.198129232319885,0.00703466152262616,0.155431734649761
"606",0.183173145915375,0.0762861661721364,0.160023010290933,0.125714285714286,0.202361731736102,0.115711271762848,0.153730725844174,0.119289438782182,0.198084983611812,0.10523640870412,0.214278525897878,0.162925442981422,0.202471242449304,0.00382492696817624,0.209120989038395
"607",0.0763354308096731,0.0553297560566812,0.0476534478008356,0.125714285714286,0.0500411736714031,0.0105956792831421,0.0250242210340503,0.0683959288589022,0.0468152936943956,0.0630645264285717,0.166011257181282,0.0622073805918034,0.194671206709042,7.28591824721054e-05,0.154636747334406
"608",0.190062297631662,0.182531562021219,0.189142709532695,0.162162162162162,0.298089125741896,0.312695741653442,0.223734963493541,0.339005142720023,0.144609140725179,0.304198555602153,0.435473696550834,0.168144496760944,0.273261248253354,8.05564369513902e-05,0.473926720648498
"609",0.301721869310361,0.66512089057462,0.331571819244334,0.360294117647059,0.340698162808047,0.673634052276611,0.379403791068327,0.319897596371734,0.243221610160611,0.383744011924998,0.226473383135788,0.275987738171967,0.33563707206065,0.461557586943454,0.223194069045481
"610",0.130383998398196,0.0267576543252409,0.058435632556399,0.125714285714286,0.203989912552988,0.0321310758590698,0.0244373836710432,0.0603657939436141,0.0968952409017116,0.0630645264285717,0.188077939890057,0.109512698780633,0.194671206709042,0.499196319619135,0.179277382801519
"611",0.220270895665534,0.102102469571914,0.162242436440569,0.162162162162162,0.132701723277697,0.0739253759384155,0.12504193096052,0.0899541846231329,0.169035422815183,0.0888000694302998,0.198118011263882,0.190576742424431,0.194671206709042,0.000233838925278328,0.190644790330169
"612",0.123403685006528,0.252561028480925,0.113774547057662,0.162162162162162,0.248191619884179,0.0582113862037659,0.190878389530436,0.204070703953017,0.192107586168404,0.122315698259913,0.17429074118125,0.116830226111748,0.213978965905833,0.0443094188959013,0.163823000506299
