"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"407",0.25984270074754,0.329469632473835,0.257191428869682,0.197530864197531,0.26,0.440845668315887,0.0517538176852894,0.12269362199351,0.0838683581016763,0.273337506718058,0.385911151769542,0.256471782252959,0.449550512365178,0.277964751988258,0.386439735482215
"408",0.511203793505788,0.52692212376581,0.490205315059225,0.543307086614173,0.62,0.628341764211655,0.55239164264125,0.544939205021428,0.192654010431689,0.686240138291086,0.710825670264404,0.507115991920359,0.59876168461189,0.58035188098504,0.711318365955742
"409",0.737437759631388,0.81695034718644,0.753060392388648,0.883248730964467,0.9,0.979193143546581,0.893953854598213,0.860295166013273,0.954550976978665,0.899723501115699,0.833832357135243,0.730664115904117,0.640655499101859,0.793251559747453,0.834285165750475
"410",0.283699799230075,0.262586107303126,0.257649598658061,0.435897435897436,0.3,0.191430568695068,0.287884919877787,0.252226757214254,0.169374724646172,0.25998112561872,0.278996086118935,0.283628971234744,0.437080793310947,0.333059100370867,0.279371327127319
"411",0.346120946160854,0.264855539786936,0.278456880123855,0.197530864197531,0.34,0.0682659149169922,0.172455911102015,0.196697677448153,0.135776621358332,0.190315475133483,0.260109198114707,0.323358620405962,0.450112677831858,0.358020544352664,0.260571346301625
"412",0.553898408302188,0.481434658214351,0.50072430078521,0.611111111111111,0.45,0.175254225730896,0.378290965494506,0.467997944403725,0.545880837024907,0.216970783767981,0.505366934015297,0.543117165401385,0.450112677831858,0.527919882621094,0.505968110395637
"413",0.140506467568548,0.138976615071099,0.115140097991534,0.197530864197531,0.18,0.0478013753890991,0.160308604813219,0.185957754161386,0.0497394366895003,0.111894171046094,0.182111325010064,0.141058039030232,0.437080793310947,0.277964751988258,0.186581910315838
"414",0.396675032541238,0.379264911940573,0.374733493050663,0.0666666666666667,0.25,0.197436213493347,0.18795391769898,0.544726438337801,0.386289354037008,0.254839201676985,0.312127824797145,0.393069446336371,0.437080793310947,0.356321143859862,0.31234826175415
"415",0.493252573018695,0.559605811840281,0.498800346490959,0.693877551020408,0.49,0.373654961585999,0.278164856561632,0.477136442255859,0.588712981821309,0.438214591623273,0.360986137455598,0.491900551801162,0.493431520260483,0.472925414730505,0.361780278455517
"416",0.469507315256927,0.486833859310558,0.4761319881708,0.392857142857143,0.38,0.297809362411499,0.370272318221099,0.360139051307093,0.318664952903022,0.233264969053917,0.415508822241414,0.46636960521365,0.46906515505015,0.516203905255807,0.416021029286039
"417",0.204808133831619,0.169949008519861,0.199420934380234,0.197530864197531,0.11,0.0195876359939575,0.0919609336686445,0.0982696765078226,0.175802020621246,0.168144995815137,0.231552349087946,0.203006596391403,0.437080793310947,0.266586574786586,0.231509374535647
"418",0.395239374166284,0.34308672904607,0.410596482669436,0.551020408163265,0.29,0.365193605422974,0.335179196430444,0.32606482264305,0.0220464479398017,0.309796344062721,0.426368229287199,0.394423051570502,0.493999313156856,0.480435366586907,0.427005772281539
"419",0.312133976170833,0.275414035028703,0.305649644039913,0.0833333333333333,0.32,0.208577752113342,0.232430679006673,0.345946574829346,0.097668951763605,0.266913159591799,0.29894240208245,0.311769190125637,0.437080793310947,0.348485413337813,0.299421575809986
"420",0.480283416650423,0.525602422313552,0.486297918712482,0.693877551020408,0.52,0.666504412889481,0.56116604726959,0.656422879714507,0.912065161856238,0.563590929724085,0.508327421356072,0.481178465716688,0.526254960195641,0.533537736883349,0.509193993407989
"421",0.626178970479192,0.635173241511975,0.613679110894461,0.63265306122449,0.53,0.674794375896454,0.710223686691471,0.691356835157327,0.56085768445428,0.793074469694331,0.491173095063951,0.621273840186372,0.640655499101859,0.64870216720138,0.491816831079112
"422",0.375511941015395,0.360089039915519,0.36389348247216,0.392857142857143,0.27,0.545678913593292,0.672497075462763,0.316028120347863,0.546175740702611,0.205016870821243,0.222402066059495,0.375779972973006,0.437080793310947,0.423767461101664,0.222557041421235
"423",0.209078325856239,0.196360549293056,0.184739927840559,0.0833333333333333,0.12,0.0502775311470032,0.281032117498896,0.247874754786678,0.0217453884601521,0.118679404752393,0.210657052437619,0.20985260442807,0.43763976303789,0.305341567459301,0.211320367640028
"424",0.493555475258671,0.630052884322228,0.4781895594005,0.313725490196078,0.64,0.757335811853409,0.903546292133632,0.825598528723788,0.547186000611997,0.664065617691612,0.635198181064495,0.485576087940087,0.450112677831858,0.464189816739787,0.63564015870434
"425",0.424834905418493,0.411776106503783,0.442324536200909,0.0666666666666667,0.56,0.673621594905853,0.396547056186255,0.375683630434076,0.87581773235121,0.612632498899291,0.46908428800152,0.41854277586972,0.493431520260483,0.42360544160158,0.469788392583222
"426",0.283548455213713,0.297119778628203,0.252982866319801,0.197530864197531,0.24,0.314641356468201,0.275884067714262,0.152197156537145,0.54664552164325,0.391390328224405,0.451705905989677,0.27862937159065,0.43763976303789,0.377493372775728,0.452040523188047
"427",0.64471176800177,0.70544322410301,0.627631906756217,0.693877551020408,0.7,0.89485464990139,0.63056344723276,0.830866887577144,0.703170960180501,0.878533587568922,0.768486777022568,0.637659516172033,0.526254960195641,0.609360014289453,0.768980427848464
"428",0.186390167856188,0.138806679578113,0.145329115862481,0.197530864197531,0.2,0.167035341262817,0.383498862399445,0.305368982786587,0.201210294574677,0.112236681028865,0.252522769156441,0.1832661469247,0.43763976303789,0.313352518488076,0.252773876363049
"429",0.557770802410996,0.649557406520972,0.44976005494785,0.31858407079646,0.36,0.108241617679596,0.212000934838373,0.532240656345242,0.368207564136246,0.165222945930907,0.576220504473633,0.543487864910505,0.481374876689314,0.434624682869719,0.576954467042471
"430",0.468132802110839,0.410466101377298,0.458044433390968,0.392857142857143,0.55,0.305155336856842,0.284017338901263,0.302308869763737,0.415929091749281,0.469605116534764,0.229543006251941,0.463825978446661,0.553512656419997,0.505434125464897,0.229738623055829
"431",0.505052941738059,0.505271363200973,0.463120197234984,0.611111111111111,0.49,0.215166628360748,0.689758922429193,0.399458136976049,0.746798168523282,0.613899935807176,0.414520963468649,0.498965307852656,0.482233728235643,0.554425300907219,0.415485452914088
"432",0.644770846746365,0.651806891937418,0.637223096049793,0.31858407079646,0.56,0.72885125875473,0.692822121828661,0.750776027017998,0.643193184636604,0.583908532896171,0.637688302597324,0.638954425885964,0.515379376359729,0.542682141239227,0.638427457003247
"433",0.479736086750689,0.532314721542369,0.48917050547684,0.611111111111111,0.56,0.803328573703766,0.708679604110484,0.658327976140035,0.761708815262928,0.59653277050643,0.56126550191955,0.475035800234548,0.450112677831858,0.47723297225323,0.561999520012231
"434",0.408039047131863,0.345557338932541,0.421713664634254,0.0666666666666667,0.23,0.0772203207015991,0.325188397675047,0.0996569790837273,0.225206932108764,0.234495390582273,0.263209311417338,0.405428384481573,0.449550512365178,0.413218307797281,0.263342453192154
"435",0.521652492074004,0.602602952614784,0.496283811558231,0.31858407079646,0.33,0.409176170825958,0.319585070015226,0.177905594688254,0.622036962459231,0.196532246137011,0.610312450224142,0.517505699086934,0.481374876689314,0.434453260546264,0.611084391508972
"436",0.66998892949118,0.589198311051454,0.721924562292527,0.543307086614173,0.29,0.174268424510956,0.202819835148722,0.317763107131032,0.48423077108042,0.196133847094024,0.644270091722266,0.665962247133539,0.504148641538544,0.448603279454319,0.64434350088479
"437",0.436777945205411,0.353607793408745,0.441325005351624,0.588888888888889,0.39,0.375329971313477,0.41210995665256,0.517715775918104,0.421067958728231,0.163549865690054,0.383300020641661,0.436291069180744,0.504148641538544,0.459206692493296,0.383402183981437
"438",0.374513744286799,0.339390994415191,0.381744846831504,0.435897435897436,0.36,0.0267086029052734,0.200208480919055,0.135568986320892,0.119838476404932,0.140152002008204,0.379306355248547,0.371938507985729,0.449550512365178,0.322390820446068,0.379787266496012
"439",0.712601594786372,0.755126951154672,0.710412221487092,0.883248730964467,0.62,0.9406568557024,0.873469125970832,0.691811139954891,0.63705536031036,0.85539808218462,0.740583451237706,0.705230022278205,0.640655499101859,0.597843210598407,0.741242420018374
"440",0.881403243871817,0.884531149591607,0.844150568482599,0.883248730964467,0.77,0.625793159008026,0.81548918301723,0.552598830124968,0.917790094374546,0.85071745190279,0.820847472174665,0.873080053912808,0.640655499101859,0.726769449388593,0.821163790693844
"441",0.430378994227087,0.371921952420463,0.451822295805503,0.31858407079646,0.29,0.139214396476746,0.496651909149468,0.427735709303315,0.493672748911682,0.203618350577658,0.417876696116159,0.430754314850995,0.480807806233854,0.434453260546264,0.418446316515564
"442",0.528714293152398,0.624816277209235,0.548301493009439,0.543307086614173,0.41,0.330971121788025,0.404351194950313,0.504888884655959,0.659148773052705,0.364732583786605,0.558130150161043,0.52483486159709,0.59876168461189,0.602313700798907,0.558100584194932
"443",0.181833580332923,0.180190776014101,0.174717734181543,0.197530864197531,0.18,0.179731011390686,0.154291223381522,0.414852796687243,0.173685380799686,0.102808152996144,0.245524383850779,0.18227206536099,0.449550512365178,0.342703803837522,0.2457169527564
"444",0.352273294949847,0.323663597209386,0.341268880239496,0.0666666666666667,0.193333333333333,0.273449182510376,0.271068661661923,0.412560754837499,0.42226692360753,0.255116355880569,0.342410891136622,0.348377810409402,0.437080793310947,0.311143233567921,0.342714349659188
"445",0.450639034340401,0.393762378820607,0.445159171263701,0.551020408163265,0.35,0.0816691517829895,0.441152374445992,0.176644469399456,0.178629670899856,0.319138095889367,0.392732127441383,0.448757140531449,0.481666585680571,0.479375717664883,0.393309804349969
"446",0.933429942120713,0.930332652044511,0.934441259817859,0.883248730964467,0.56,0.0847225189208984,0.468800617408254,0.817635615517442,0.380215624065695,0.822785857046925,0.821537248998175,0.927248340923627,0.640655499101859,0.654582443912516,0.821878246358847
"447",0.220483192902447,0.169459517916509,0.196532878873903,0.197530864197531,0.37,0.507206797599792,0.270772653906545,0.192497461102354,0.37941437439902,0.352785794836484,0.20848550803174,0.221362399475207,0.437080793310947,0.312522685352687,0.208868796194652
"448",0.478243100939122,0.485029424307191,0.487157414190178,0.611111111111111,0.49,0.540283054113388,0.466204513440161,0.60288616331174,0.6466082951953,0.408461031111135,0.480368639980312,0.471372640553504,0.450112677831858,0.47723297225323,0.480889187445441
"449",0.576270244486777,0.568686230425061,0.609467990425416,0.543307086614173,0.31,0.02507483959198,0.405861341013916,0.3618612357664,0.0286536603629941,0.305431524207328,0.588806349823124,0.571913196047084,0.504148641538544,0.379444403271762,0.588786529870776
"450",0.663057804203852,0.770960184709504,0.664396121650846,0.63265306122449,0.91,0.921391561627388,0.733636705467197,0.841020010093616,0.920124958841555,0.826057080993906,0.798608919911531,0.656962048537259,0.640655499101859,0.726907963229252,0.799032654554476
"451",0.514609285595903,0.457002495113524,0.540006555084829,0.31858407079646,0.39,0.0545415878295898,0.597340779855222,0.35532344919821,0.274563229726441,0.201297941387915,0.461833206168425,0.51063586245379,0.504666499375756,0.533537736883349,0.462461473231522
"452",0.167653687072174,0.113163345968798,0.141540286247862,0.197530864197531,0.38,0.0221551656723022,0.0827998893567007,0.159151685122534,0.239175370396102,0.212067601739848,0.259833702472584,0.159464458601033,0.437080793310947,0.288182515922069,0.259933973360294
"453",0.70121922977474,0.700005979882903,0.725471001080648,0.693877551020408,0.67,0.86326190829277,0.722167167698801,0.804382414332844,0.848472966442664,0.686693844185402,0.786087539131778,0.693969986404575,0.493999313156856,0.527667710949262,0.786500947433632
"454",0.305624588263979,0.238883778450756,0.2879531688099,0.392857142857143,0.15,0.0712881088256836,0.0787693951196675,0.130474971285662,0.110863234314936,0.186998524516887,0.16152214575056,0.305576424688022,0.437080793310947,0.443253312975058,0.161645952534057
"455",0.617901259263927,0.716902107877046,0.583154423353712,0.543307086614173,0.62,0.82565613090992,0.852489811990783,0.564874644199393,0.0984671916481033,0.686240138291086,0.711873770262378,0.610791012304841,0.59876168461189,0.508362675818663,0.712331842128223
"456",0.214345847306659,0.240259972917598,0.202360299841131,0.197530864197531,0.35,0.66844317317009,0.665221036104287,0.517793694813657,0.498893981477948,0.393326070195402,0.35228598057095,0.216730735751518,0.449550512365178,0.493329870971196,0.352620929933915
"457",0.323185580820253,0.420426142281718,0.281156365849637,0.197530864197531,0.6,0.591913431882858,0.272791455153011,0.330805082842629,0.462792274628214,0.612251831117206,0.431543177708241,0.317469083767665,0.43763976303789,0.377657328424268,0.431972147779286
"458",0.596538493222033,0.666005743711703,0.625180293381079,0.883248730964467,0.66,0.335828304290771,0.761322736498743,0.413761835090681,0.478159037556658,0.763592430017115,0.649857003701525,0.593108986470592,0.640655499101859,0.690413986109024,0.65042694611694
"459",0.318358135918436,0.399149774148084,0.310251856141235,0.294117647058824,0.35,0.409166634082794,0.107940520996795,0.237165336091395,0.080828253730856,0.224660953928631,0.458919599243064,0.315864993370643,0.480807806233854,0.451397327911029,0.45939410908932
"460",0.226269026659089,0.210660150895754,0.201130070254396,0.428571428571429,0.29,0.627252757549286,0.611488472929395,0.186966026423881,0.250592426120323,0.337549729435461,0.14914028107972,0.223207821628983,0.449550512365178,0.359235465255663,0.149307494760693
"461",0.145330542267926,0.111575271627981,0.125754500314917,0.197530864197531,0.22,0.0251761078834534,0.204833949842762,0.16248786634319,0.0751823808497436,0.19092428002339,0.151811828794447,0.137990111597533,0.449550512365178,0.394617861137438,0.151886346520402
"462",0.300985692318738,0.336483168942529,0.296032123603113,0.0833333333333333,0.21,0.0642982721328735,0.199286235477503,0.474711404773505,0.139632163719686,0.169519216718163,0.314542074196229,0.301625270379609,0.437080793310947,0.349323400914263,0.315048507193547
"463",0.539237633520923,0.459646157312,0.448093686120645,0.551020408163265,0.54,0.369202077388763,0.229975677490062,0.475855391904744,0.697667200308779,0.591016385750503,0.471322894672963,0.527651124752167,0.504148641538544,0.528350719378513,0.471882414377712
