"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"1170",0.223423806635451,0.198869763716162,0.234035843807272,0.0775047258979206,0.1,0.0445700883865356,0.0793731306060858,0.151970745086723,0.146065138566832,0.158424205682627,0.19653810230902,0.216499529260161,0.18708755608076,0.135127953409536,0.196538102309019
"1171",0.217565567741359,0.243036180429678,0.0612474258056579,0.0775047258979206,0.19,0.072894811630249,0.0567407993250783,0.142714379552451,0.119339158537192,0.108727176090294,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"1172",0.155158884349001,0.159088941643155,0.114341705904176,0.0688775510204082,0.17,0.00608217716217041,0.0363488930821252,0.138289086758341,0.119339158537192,0.119645350598089,0.19653810230902,0.166904469708667,0.18708755608076,0.118453999426417,0.196538102309019
"1173",0.410918754341213,0.933798765431679,0.799053745825244,0.78125,0.932727272727273,0.988470704294741,0.990530898009889,0.871229738549741,0.592444555790893,0.804000568484412,0.410735488573408,0.412627099690833,0.401348690474553,0.666707690471678,0.410735488573417
"1174",0.223621108000511,0.170175755608957,0.173011832018761,0.155268022181146,0.11,0.0545892119407654,0.152283449222649,0.167108646576796,0.146065138566832,0.139429953386183,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"1175",0.166296136129598,0.0980683730124676,0.0971801237888288,0.0688775510204082,0.17,0.00796902179718018,0.0261627127859274,0.12224127355269,0.119339158537192,0.0794877447795043,0.19653810230902,0.166904469708667,0.18708755608076,0.13178124831045,0.196538102309019
"1176",0.337907264760626,0.435338414294367,0.5004331063082,0.442708333333333,0.43,0.277822732925415,0.314897780800973,0.338514616404664,0.384344344540988,0.485259953443337,0.237288119432789,0.282300813092559,0.334983003451091,0.374732183345243,0.237288119432797
"1177",0.156043137243708,0.10199898943526,0.0983851883836335,0.173449612403101,0.02,0.00692194700241089,0.0425184384201959,0.0951487840074899,0.146065138566832,0.117033715512039,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"1178",0.221854037050429,0.0935531121692825,0.193795167282834,0.0775047258979206,0.03,0.00126153230667114,0.010746559644586,0.0879384153567451,0.119339158537192,0.10848477807713,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1179",0.144720956382665,0.0521598567964704,0.0843649349072748,0.0688775510204082,0.09,0.00291615724563599,0.0308983978415654,0.121142694533254,0.119339158537192,0.0772724188349489,0.19653810230902,0.166904469708667,0.18708755608076,0.13178124831045,0.196538102309019
"1180",0.386481003906995,0.742726664287461,0.806190138562903,0.665605095541401,0.68,0.989127973094583,0.828761614267649,0.749255815615188,0.592444555790893,0.516243652660748,0.410735488573408,0.420297307354396,0.401348690474553,0.623958261526824,0.410735488573417
"1181",0.408140589941095,0.508006576267407,0.538341779531575,0.78125,0.76,0.899625197052956,0.932240122559729,0.703914324392433,0.592444555790893,0.694643324615271,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"1182",0.222899672565079,0.217120261944108,0.254020087345217,0.224852071005917,0.22,0.4592644572258,0.558731489218098,0.191084869837464,0.146065138566832,0.162393984304275,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"1183",0.106365043683034,0.0746295405486178,0.0409186947569165,0.155268022181146,0.242307692307692,0.00825273990631104,0.0686936989086263,0.122003449638237,0.146065138566832,0.130105852722025,0.19653810230902,0.12683138836327,0.18708755608076,0.177781901580565,0.196538102309019
"1184",0.187642326578659,0.0983903141038122,0.113303165801648,0.0775047258979206,0.12,0.337444067001343,0.180017993029971,0.112466450111502,0.146065138566832,0.0860580441107928,0.19653810230902,0.171339419469161,0.18708755608076,0.118453999426417,0.196538102309019
"1185",0.219419389982456,0.155663728362417,0.173323001545821,0.0775047258979206,0.11,0.0259289741516113,0.0532733643400545,0.0910877388340189,0.146065138566832,0.11172982796367,0.19653810230902,0.216499529260161,0.18708755608076,0.149135525198721,0.196538102309019
"1186",0.222899672565079,0.132488541693322,0.162540081451744,0.0775047258979206,0.04,0.0403139591217041,0.0868171786026311,0.0973966157000573,0.146065138566832,0.127965063047559,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1187",0.203124145756633,0.0615410028016388,0.148726741554269,0.0775047258979206,0.03,0.0027046799659729,0.0122254199432295,0.0995948354249243,0.146065138566832,0.133862867376418,0.19653810230902,0.216499529260161,0.18708755608076,0.136896780348688,0.196538102309019
"1188",0.405805619711966,0.634967387710875,0.647037464356513,0.78125,0.9,0.998243527137674,0.942630561513964,0.630357943944625,0.592444555790893,0.673944745223611,0.410735488573408,0.412627099690833,0.401348690474553,0.666707690471678,0.410735488573417
"1189",0.218029128275328,0.161965265343786,0.0561636317887562,0.0775047258979206,0.1,0.07969731092453,0.105592912282833,0.0802798368919651,0.119339158537192,0.0687467523424136,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"1190",0.22275568952113,0.132388949575062,0.201288546331174,0.0775047258979206,0.06,0.00898605585098267,0.0807692055053362,0.101801748977343,0.119339158537192,0.135651414321359,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1191",0.117465420198184,0.0524845103332857,0.0454765594573706,0.0688775510204082,0.09,0.130605101585388,0.0340191244803596,0.0962580380895507,0.119339158537192,0.124688604953139,0.19653810230902,0.12683138836327,0.18708755608076,0.107374026233339,0.196538102309019
"1192",0.107118007864364,0.0697476745998754,0.0405372488300183,0.173449612403101,0.136666666666667,0.0634406805038452,0.0833692060989569,0.152742230403358,0.21107726722489,0.139754969821125,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"1193",0.246176093680213,0.333465684221195,0.299803468185167,0.354430379746835,0.22,0.113880038261414,0.315602268693636,0.191489698437377,0.271029066757791,0.261798164652334,0.19653810230902,0.216499529260161,0.203003905645946,0.23873763406172,0.196538102309019
"1194",0.284809944449195,0.168685947417545,0.301992247693,0.665605095541401,0.72,0.19523948431015,0.787342585802269,0.681686240757917,0.592444555790893,0.625080393183495,0.35402484750479,0.33043426814703,0.401348690474553,0.623958261526824,0.354024847504787
"1195",0.107135359122002,0.0485318308158138,0.0551620637170109,0.173449612403101,0.16,0.207482695579529,0.0224133463528896,0.101826253089732,0.146065138566832,0.133852445640447,0.19653810230902,0.12683138836327,0.18708755608076,0.149135525198721,0.196538102309019
"1196",0.184241696624655,0.303623678341732,0.246182889569892,0.173449612403101,0.236791938135195,0.20155793428421,0.098694122651581,0.18253671980116,0.21107726722489,0.193392672226756,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"1197",0.222742603444189,0.126287728789824,0.167386144064509,0.0775047258979206,0.12,0.0565822124481201,0.0651259716229936,0.0976036656036873,0.146065138566832,0.130674714609356,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1198",0.186441524961985,0.0429503091762693,0.0536081564231534,0.0775047258979206,0.23,0.027668297290802,0.0273500916339743,0.0905114229341597,0.119339158537192,0.0860839287074331,0.19653810230902,0.171339419469161,0.18708755608076,0.119623830091209,0.196538102309019
"1199",0.22321404772173,0.262312578008247,0.216008774941755,0.0775047258979206,0.29,0.026227593421936,0.0524565172073105,0.153364447119264,0.146065138566832,0.160088346685033,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"1200",0.204063329442437,0.114066880367733,0.163579980622527,0.155268022181146,0.2,0.0766483545303345,0.0219786511844328,0.184868753124309,0.119339158537192,0.123711243998186,0.19653810230902,0.21119356881433,0.18708755608076,0.168347568273659,0.196538102309019
"1201",0.223528738730438,0.206721124052563,0.228334759956798,0.0775047258979206,0.02,0.081171452999115,0.0839914416677749,0.160695968769376,0.146065138566832,0.17545838332704,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"1202",0.222899672565079,0.11784547555299,0.177177080597393,0.0775047258979206,0.06,0.143264293670654,0.131405605200227,0.102555935389418,0.146065138566832,0.139995722808454,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1203",0.107099213459368,0.0824146615195714,0.0408229798566571,0.173449612403101,0.2,0.00634479522705078,0.0911807521157106,0.159353022839073,0.21107726722489,0.148996791451933,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"1204",0.145840265745607,0.121966626331103,0.0870534501466011,0.173449612403101,0.186666666666667,0.16709291934967,0.0278238439540426,0.107064737321699,0.21107726722489,0.148230090540379,0.19653810230902,0.166904469708667,0.18708755608076,0.165267591614453,0.196538102309019
"1205",0.22223633232779,0.0246668350985097,0.108144681815992,0.0775047258979206,0.22,0.00152570009231567,0.0162629425739426,0.125693649242305,0.119339158537192,0.0785688567097087,0.19653810230902,0.216499529260161,0.18708755608076,0.118453999426417,0.196538102309019
"1206",0.187638723920316,0.133733145116223,0.190880859203048,0.0775047258979206,0.131428571428571,0.0213612914085388,0.01140864420877,0.169707779622477,0.21107726722489,0.16449821319426,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"1207",0.22380382721892,0.1476837041479,0.154785812078606,0.224852071005917,0.2,0.0188596248626709,0.00225000359081636,0.175951289511578,0.146065138566832,0.154675770584252,0.19653810230902,0.216499529260161,0.18708755608076,0.175592276048956,0.196538102309019
"1208",0.222473675265566,0.136590983209419,0.185924433065548,0.0775047258979206,0.05,0.00377297401428223,0.0108205997268581,0.102062852944489,0.119339158537192,0.1432116070705,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1209",0.223533986256312,0.208746038758949,0.227717974122251,0.224852071005917,0.26,0.201724767684937,0.240139244418896,0.175014342890329,0.146065138566832,0.151681905752169,0.19653810230902,0.216499529260161,0.18708755608076,0.175592276048956,0.196538102309019
"1210",0.21873820366351,0.146039650520203,0.123425339945072,0.0775047258979206,0.01,0.00941193103790283,0.00603345394750676,0.0970995443140398,0.119339158537192,0.101357120997496,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"1211",0.152306226880216,0.18605853513267,0.115531117223186,0.173449612403101,0.146666666666667,0.0392853021621704,0.0415658118939544,0.165952698065716,0.21107726722489,0.167964200399639,0.19653810230902,0.166904469708667,0.18708755608076,0.163734414805576,0.196538102309019
"1212",0.223404398044306,0.197150276154154,0.203111460813088,0.0775047258979206,0.02,0.0403709411621094,0.0441813159448088,0.143631142350402,0.146065138566832,0.144771902966123,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"1213",0.219255313223187,0.204740667309185,0.0721587672258348,0.0775047258979206,0.08,0.00443297624588013,0.00915195429741079,0.0791132228423126,0.119339158537192,0.0711704448097667,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"1214",0.223624257431865,0.199692672392142,0.202201619501267,0.224852071005917,0.15,0.0668206214904785,0.206599483990846,0.175274683361915,0.146065138566832,0.151135130315773,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"1215",0.223404922585032,0.198965299094526,0.214079392048805,0.0775047258979206,0.08,0.126276195049286,0.0779667639354312,0.159833248496407,0.146065138566832,0.169854200467745,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"1216",0.198408407674101,0.193796889910743,0.20578249179607,0.0688775510204082,0.14,0.00709778070449829,0.249592421100674,0.160779144540783,0.19817570210554,0.114020587954104,0.19653810230902,0.21119356881433,0.18708755608076,0.168199447099345,0.196538102309019
"1217",0.219462470146212,0.0968285440379073,0.240733620908282,0.0775047258979206,0.09,0.00686937570571899,0.0393694961563388,0.114569886536786,0.146065138566832,0.162298407673653,0.19653810230902,0.216499529260161,0.18708755608076,0.149135525198721,0.196538102309019
"1218",0.259111987022985,0.293667519009095,0.229221522088862,0.442708333333333,0.47,0.29799622297287,0.484930697868532,0.478256656749554,0.384344344540988,0.391186764916448,0.237288119432789,0.180488848939029,0.323103411564263,0.516572912783822,0.237288119432797
"1219",0.304884049225166,0.187369519758,0.361608029891384,0.442708333333333,0.29,0.0120053887367249,0.0958875065982908,0.28754882054834,0.30998589091048,0.290900862909663,0.237288119432789,0.282300813092559,0.312779886967382,0.311085503977378,0.237288119432797
"1220",0.241112212376662,0.251979373453114,0.191733898595584,0.163934426229508,0.18,0.0795883536338806,0.0385193767185597,0.203091783500542,0.237789914090217,0.143496323315831,0.19653810230902,0.216499529260161,0.18708755608076,0.221457842420077,0.196538102309019
"1221",0.222899672565079,0.190775346374546,0.213612472642999,0.0775047258979206,0.05,0.00816786289215088,0.0302544083248472,0.101998821395192,0.119339158537192,0.135899052158482,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1222",0.184241696624655,0.275282106295152,0.22812975255337,0.173449612403101,0.171178452205919,0.0709719061851501,0.135729030228767,0.18253671980116,0.21107726722489,0.193105090360382,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"1223",0.158741490620823,0.152425395312325,0.0792755138969837,0.155268022181146,0.33,0.285166263580322,0.65185909253089,0.170351544760046,0.21107726722489,0.135412476783486,0.19653810230902,0.166904469708667,0.18708755608076,0.16676110655197,0.196538102309019
"1224",0.223423806635451,0.167734531468257,0.186337961038947,0.155268022181146,0.21,0.0431835651397705,0.147674092932164,0.121191036197818,0.119339158537192,0.131359811366458,0.19653810230902,0.216499529260161,0.18708755608076,0.130551928748273,0.196538102309019
"1225",0.106219718707809,0.0387712169433133,0.0361829528605125,0.173449612403101,0.11,0.0176814794540405,0.00366274357455289,0.0889243247449533,0.146065138566832,0.110193120282209,0.19653810230902,0.12683138836327,0.18708755608076,0.136896780348688,0.196538102309019
"1226",0.186066690030992,0.133622737423086,0.112004512064199,0.0775047258979206,0.1,0.206478834152222,0.111458483813802,0.100721635118244,0.119339158537192,0.122126518053201,0.19653810230902,0.171339419469161,0.18708755608076,0.119623830091209,0.196538102309019
